iter	Passed	Remaining
3241	15223	31733
3242	15227	31728
3243	15231	31722
3244	15236	31717
3245	15240	31711
3246	15244	31705
3247	15249	31700
3248	15254	31695
3249	15258	31690
3250	15263	31686
3251	15267	31680
3252	15271	31674
3253	15276	31669
3254	15280	31663
3255	15284	31658
3256	15288	31652
3257	15293	31647
3258	15297	31642
3259	15302	31636
3260	15306	31630
3261	15310	31625
3262	15314	31619
3263	15318	31614
3264	15323	31608
3265	15327	31602
3266	15331	31596
3267	15335	31591
3268	15340	31586
3269	15345	31581
3270	15349	31576
3271	15353	31570
3272	15357	31564
3273	15361	31558
3274	15365	31553
3275	15370	31547
3276	15374	31541
3277	15378	31535
3278	15382	31530
3279	15387	31525
3280	15392	31520
3281	15397	31516
3282	15401	31511
3283	15406	31506
3284	15410	31502
3285	15415	31497
3286	15419	31491
3287	15424	31486
3288	15428	31481
3289	15433	31476
3290	15438	31472
3291	15442	31466
3292	15446	31460
3293	15451	31456
3294	15455	31450
3295	15460	31445
3296	15464	31440
3297	15468	31434
3298	15472	31428
3299	15477	31423
3300	15482	31419
3301	15486	31413
3302	15491	31409
3303	15495	31404
3304	15500	31399
3305	15504	31394
3306	15509	31388
3307	15513	31383
3308	15517	31377
3309	15521	31372
3310	15526	31366
3311	15530	31361
3312	15537	31360
3313	15543	31358
3314	15547	31353
3315	15551	31347
3316	15557	31343
3317	15561	31339
3318	15566	31334
3319	15570	31328
3320	15574	31323
3321	15578	31317
3322	15583	31311
3323	15587	31306
3324	15591	31300
3325	15596	31295
3326	15600	31290
3327	15604	31284
3328	15609	31279
3329	15613	31273
3330	15617	31268
3331	15621	31262
3332	15626	31256
3333	15630	31251
3334	15634	31245
3335	15638	31240
3336	15642	31234
3337	15647	31229
3338	15651	31223
3339	15655	31217
3340	15660	31212
3341	15665	31209
3342	15671	31206
3343	15677	31205
3344	15682	31200
3345	15686	31195
3346	15691	31190
3347	15696	31185
3348	15699	31179
3349	15704	31173
3350	15708	31168
3351	15713	31163
3352	15717	31158
3353	15723	31155
3354	15727	31150
3355	15731	31145
3356	15736	31140
3357	15740	31134
3358	15745	31129
3359	15749	31124
3360	15753	31118
3361	15758	31113
3362	15762	31107
3363	15767	31102
3364	15771	31097
3365	15775	31091
3366	15779	31085
3367	15783	31080
3368	15788	31074
3369	15792	31068
3370	15796	31063
3371	15800	31057
3372	15804	31051
3373	15808	31045
3374	15812	31039
3375	15816	31034
3376	15821	31028
3377	15825	31024
3378	15830	31019
3379	15835	31014
3380	15839	31008
3381	15843	31003
3382	15848	30998
3383	15852	30993
3384	15857	30988
3385	15861	30983
3386	15865	30977
3387	15869	30971
3388	15874	30967
3389	15879	30962
3390	15884	30957
3391	15888	30953
3392	15893	30948
3393	15897	30943
3394	15902	30937
3395	15906	30932
3396	15910	30926
3397	15914	30921
3398	15919	30916
3399	15923	30911
3400	15928	30906
3401	15932	30901
3402	15937	30896
3403	15942	30891
3404	15946	30885
3405	15950	30880
3406	15955	30875
3407	15959	30869
3408	15964	30865
3409	15968	30860
3410	15973	30854
3411	15977	30850
3412	15982	30845
3413	15987	30842
3414	15992	30838
3415	15997	30833
3416	16001	30828
3417	16006	30823
3418	16011	30818
3419	16015	30814
3420	16020	30808
3421	16025	30804
3422	16029	30799
3423	16034	30794
3424	16038	30789
3425	16046	30791
3426	16051	30786
3427	16056	30782
3428	16060	30777
3429	16064	30771
3430	16069	30766
3431	16074	30762
3432	16078	30756
3433	16083	30751
3434	16087	30746
3435	16091	30740
3436	16096	30735
3437	16100	30730
3438	16105	30726
3439	16109	30721
3440	16114	30715
3441	16119	30711
3442	16125	30709
3443	16129	30704
3444	16134	30699
3445	16139	30696
3446	16144	30691
3447	16148	30686
3448	16153	30682
3449	16158	30677
3450	16163	30672
3451	16167	30668
3452	16173	30665
3453	16177	30660
3454	16182	30655
3455	16187	30650
3456	16191	30645
3457	16196	30641
3458	16200	30635
3459	16205	30631
3460	16209	30625
3461	16214	30621
3462	16219	30616
3463	16223	30611
3464	16228	30606
3465	16233	30602
3466	16239	30600
3467	16244	30595
3468	16248	30591
3469	16253	30586
3470	16258	30582
3471	16262	30577
3472	16267	30572
3473	16272	30568
3474	16277	30563
3475	16281	30558
3476	16286	30553
3477	16291	30549
3478	16296	30545
3479	16301	30541
3480	16306	30537
3481	16310	30531
3482	16315	30527
3483	16319	30522
3484	16324	30518
3485	16329	30513
3486	16333	30508
3487	16338	30503
3488	16342	30498
3489	16347	30492
3490	16351	30487
3491	16355	30482
3492	16360	30476
3493	16364	30471
3494	16368	30466
3495	16373	30461
3496	16377	30455
3497	16382	30450
3498	16386	30446
3499	16391	30441
3500	16395	30436
3501	16400	30431
3502	16404	30426
3503	16409	30420
3504	16413	30415
3505	16418	30410
3506	16422	30404
3507	16426	30399
3508	16431	30394
3509	16435	30388
3510	16439	30383
3511	16444	30378
3512	16448	30373
3513	16453	30368
3514	16457	30362
3515	16461	30357
3516	16466	30352
3517	16472	30350
3518	16476	30345
3519	16481	30341
3520	16485	30335
3521	16490	30330
3522	16494	30324
3523	16498	30319
3524	16502	30313
3525	16506	30307
3526	16510	30301
3527	16515	30297
3528	16519	30291
3529	16523	30285
3530	16527	30279
3531	16531	30273
3532	16535	30268
3533	16540	30263
3534	16544	30258
3535	16549	30253
3536	16553	30247
3537	16557	30242
3538	16565	30242
3539	16570	30238
3540	16574	30233
3541	16579	30228
3542	16584	30223
3543	16588	30219
3544	16593	30214
3545	16598	30210
3546	16603	30206
3547	16608	30201
3548	16612	30197
3549	16618	30194
3550	16622	30189
3551	16627	30183
3552	16631	30178
3553	16636	30173
3554	16640	30168
3555	16645	30164
3556	16650	30159
3557	16654	30154
3558	16658	30149
3559	16663	30143
3560	16668	30139
3561	16672	30134
3562	16677	30130
3563	16682	30125
3564	16686	30119
3565	16690	30114
3566	16694	30108
3567	16699	30103
3568	16703	30097
3569	16708	30093
3570	16712	30087
3571	16716	30082
3572	16721	30077
3573	16725	30072
3574	16730	30067
3575	16734	30062
3576	16739	30057
3577	16743	30052
3578	16748	30047
3579	16752	30042
3580	16756	30037
3581	16761	30031
3582	16765	30026
3583	16769	30021
3584	16774	30015
3585	16778	30010
3586	16782	30004
3587	16787	30000
3588	16792	29995
3589	16797	29991
3590	16801	29986
3591	16805	29980
3592	16810	29976
3593	16815	29972
3594	16821	29969
3595	16826	29965
3596	16830	29960
3597	16835	29955
3598	16840	29951
3599	16844	29946
3600	16849	29941
3601	16853	29935
3602	16857	29930
3603	16862	29925
3604	16866	29920
3605	16871	29915
3606	16875	29909
3607	16879	29904
3608	16883	29898
3609	16888	29893
3610	16892	29888
3611	16896	29882
3612	16900	29876
3613	16905	29872
3614	16910	29867
3615	16915	29863
3616	16919	29859
3617	16924	29854
3618	16928	29848
3619	16933	29843
3620	16937	29838
3621	16942	29833
3622	16946	29828
3623	16950	29823
3624	16955	29818
3625	16959	29812
3626	16964	29807
3627	16968	29802
3628	16972	29797
3629	16977	29792
3630	16991	29804
3631	16995	29798
3632	17000	29793
3633	17005	29789
3634	17009	29784
3635	17014	29779
3636	17019	29776
3637	17025	29773
3638	17030	29769
3639	17036	29767
3640	17043	29765
3641	17048	29762
3642	17053	29758
3643	17058	29753
3644	17063	29749
3645	17067	29744
3646	17072	29740
3647	17077	29735
3648	17081	29730
3649	17086	29725
3650	17091	29721
3651	17095	29715
3652	17099	29710
3653	17104	29705
3654	17108	29699
3655	17113	29695
3656	17119	29692
3657	17126	29692
3658	17132	29689
3659	17137	29686
3660	17143	29683
3661	17147	29678
3662	17151	29672
3663	17157	29669
3664	17161	29664
3665	17166	29659
3666	17170	29654
3667	17175	29649
3668	17180	29644
3669	17184	29639
3670	17189	29635
3671	17193	29630
3672	17198	29625
3673	17202	29620
3674	17207	29615
3675	17211	29610
3676	17216	29605
3677	17221	29601
3678	17226	29597
3679	17230	29591
3680	17234	29586
3681	17239	29580
3682	17243	29576
3683	17248	29571
3684	17253	29566
3685	17257	29562
3686	17262	29556
3687	17266	29552
3688	17272	29548
3689	17278	29546
3690	17284	29544
3691	17288	29538
3692	17293	29534
3693	17297	29528
3694	17302	29524
3695	17307	29520
3696	17312	29516
3697	17317	29512
3698	17322	29507
3699	17327	29503
3700	17332	29499
3701	17337	29494
3702	17342	29490
3703	17346	29485
3704	17351	29480
3705	17355	29476
3706	17360	29470
3707	17364	29465
3708	17369	29460
3709	17373	29455
3710	17378	29450
3711	17382	29446
3712	17386	29440
3713	17391	29435
3714	17395	29430
3715	17401	29426
3716	17406	29422
3717	17410	29417
3718	17415	29412
3719	17419	29407
3720	17424	29402
3721	17428	29397
3722	17433	29392
3723	17437	29387
3724	17442	29382
3725	17446	29377
3726	17451	29372
3727	17455	29367
3728	17459	29362
3729	17464	29358
3730	17469	29353
3731	17474	29349
3732	17479	29344
3733	17483	29339
3734	17488	29334
3735	17492	29328
3736	17496	29323
3737	17501	29318
3738	17505	29313
3739	17509	29308
3740	17515	29304
3741	17519	29298
3742	17524	29294
3743	17529	29290
3744	17533	29285
3745	17538	29279
3746	17542	29274
3747	17546	29269
3748	17551	29264
3749	17555	29259
3750	17560	29255
3751	17565	29250
3752	17570	29246
3753	17574	29241
3754	17579	29236
3755	17583	29230
3756	17588	29225
3757	17592	29221
3758	17597	29216
3759	17602	29213
3760	17607	29208
3761	17612	29203
3762	17616	29198
3763	17620	29193
3764	17625	29188
3765	17630	29184
3766	17635	29179
3767	17639	29174
3768	17644	29169
3769	17649	29165
3770	17653	29160
3771	17657	29155
3772	17662	29150
3773	17667	29145
3774	17671	29140
3775	17675	29135
3776	17680	29130
3777	17684	29124
3778	17689	29119
3779	17693	29114
3780	17697	29109
3781	17702	29104
3782	17707	29100
3783	17711	29094
3784	17716	29090
3785	17720	29084
3786	17725	29080
3787	17729	29075
3788	17734	29070
3789	17738	29064
3790	17742	29059
3791	17747	29055
3792	17752	29050
3793	17756	29044
3794	17760	29039
3795	17765	29034
3796	17769	29029
3797	17774	29025
3798	17779	29020
3799	17783	29015
3800	17788	29010
3801	17792	29005
3802	17797	29001
3803	17803	28998
3804	17808	28994
3805	17813	28989
3806	17818	28985
3807	17823	28982
3808	17828	28978
3809	17833	28974
3810	17838	28970
3811	17843	28964
3812	17847	28959
3813	17852	28954
3814	17857	28950
3815	17861	28945
3816	17865	28939
3817	17869	28934
3818	17874	28929
3819	17878	28924
3820	17883	28919
3821	17888	28915
3822	17893	28911
3823	17898	28906
3824	17902	28902
3825	17907	28896
3826	17912	28892
3827	17917	28888
3828	17921	28883
3829	17925	28877
3830	17930	28873
3831	17935	28868
3832	17940	28865
3833	17946	28861
3834	17951	28857
3835	17955	28852
3836	17959	28847
3837	17964	28842
3838	17969	28838
3839	17974	28833
3840	17978	28828
3841	17982	28822
3842	17987	28818
3843	17991	28813
3844	17996	28808
3845	18001	28803
3846	18005	28798
3847	18009	28792
3848	18014	28788
3849	18018	28783
3850	18022	28777
3851	18027	28772
3852	18032	28768
3853	18036	28763
3854	18041	28758
3855	18045	28753
3856	18050	28748
3857	18054	28743
3858	18059	28738
3859	18063	28733
3860	18068	28729
3861	18073	28724
3862	18077	28718
3863	18081	28713
3864	18086	28708
3865	18091	28704
3866	18095	28699
3867	18100	28694
3868	18104	28689
3869	18109	28684
3870	18113	28679
3871	18117	28674
3872	18122	28668
3873	18126	28663
3874	18130	28658
3875	18135	28653
3876	18139	28648
3877	18143	28642
3878	18148	28638
3879	18153	28633
3880	18157	28627
3881	18162	28623
3882	18166	28618
3883	18171	28613
3884	18175	28608
3885	18179	28603
3886	18184	28598
3887	18189	28593
3888	18193	28588
3889	18198	28583
3890	18202	28578
3891	18207	28573
3892	18211	28569
3893	18216	28564
3894	18220	28559
3895	18225	28553
3896	18229	28548
3897	18233	28543
3898	18238	28538
3899	18242	28533
3900	18247	28528
3901	18251	28523
3902	18256	28518
3903	18260	28513
3904	18265	28509
3905	18270	28504
3906	18274	28499
3907	18278	28494
3908	18283	28489
3909	18288	28484
3910	18292	28479
3911	18297	28475
3912	18302	28470
3913	18306	28465
3914	18311	28460
3915	18316	28456
3916	18321	28453
3917	18326	28448
3918	18330	28443
3919	18335	28438
3920	18339	28433
3921	18344	28428
3922	18349	28423
3923	18353	28419
3924	18359	28416
3925	18364	28412
3926	18368	28406
3927	18373	28401
3928	18377	28397
3929	18382	28392
3930	18386	28387
3931	18391	28382
3932	18395	28376
3933	18399	28371
3934	18404	28366
3935	18408	28361
3936	18413	28356
3937	18417	28351
3938	18421	28345
3939	18425	28340
3940	18430	28336
3941	18435	28330
3942	18439	28325
3943	18444	28320
3944	18448	28315
3945	18452	28310
3946	18457	28305
3947	18461	28299
3948	18465	28293
3949	18469	28288
3950	18474	28283
3951	18478	28279
3952	18482	28273
3953	18487	28269
3954	18492	28264
3955	18497	28260
3956	18501	28255
3957	18506	28249
3958	18510	28244
3959	18514	28239
3960	18519	28234
3961	18523	28229
3962	18527	28224
3963	18532	28219
3964	18537	28214
3965	18542	28210
3966	18546	28205
3967	18550	28200
3968	18555	28194
3969	18559	28190
3970	18564	28185
3971	18568	28180
3972	18573	28175
3973	18577	28170
3974	18582	28165
3975	18586	28160
3976	18591	28155
3977	18595	28150
3978	18599	28144
3979	18604	28139
3980	18608	28134
3981	18612	28129
3982	18617	28124
3983	18622	28120
3984	18626	28115
3985	18631	28110
3986	18635	28104
3987	18640	28100
3988	18644	28095
3989	18647	28088
3990	18652	28084
3991	18657	28079
3992	18661	28073
3993	18665	28068
3994	18670	28063
3995	18674	28058
3996	18678	28053
3997	18682	28047
3998	18687	28042
3999	18692	28038
4000	18696	28033
4001	18701	28028
4002	18705	28023
4003	18710	28018
4004	18714	28013
4005	18718	28008
4006	18723	28003
4007	18728	27998
4008	18732	27993
4009	18737	27989
4010	18741	27984
4011	18746	27979
4012	18750	27974
4013	18755	27969
4014	18759	27964
4015	18764	27959
4016	18768	27954
4017	18772	27948
4018	18777	27944
4019	18782	27939
4020	18786	27934
4021	18791	27929
4022	18795	27924
4023	18800	27920
4024	18804	27914
4025	18809	27910
4026	18813	27905
4027	18818	27900
4028	18823	27895
4029	18827	27890
4030	18831	27885
4031	18836	27881
4032	18841	27876
4033	18846	27872
4034	18862	27884
4035	18874	27891
4036	18880	27888
4037	18885	27883
4038	18889	27878
4039	18894	27873
4040	18898	27868
4041	18903	27863
4042	18907	27858
4043	18911	27852
4044	18915	27847
4045	18919	27841
4046	18924	27837
4047	18928	27832
4048	18933	27827
4049	18937	27822
4050	18942	27817
4051	18947	27812
4052	18951	27807
4053	18955	27802
4054	18960	27797
4055	18965	27793
4056	18970	27789
4057	18975	27785
4058	18980	27780
4059	18984	27775
4060	18989	27771
4061	18993	27765
4062	18998	27761
4063	19003	27756
4064	19008	27752
4065	19012	27747
4066	19017	27742
4067	19021	27737
4068	19026	27733
4069	19031	27728
4070	19035	27724
4071	19040	27718
4072	19044	27713
4073	19048	27708
4074	19053	27703
4075	19057	27698
4076	19062	27693
4077	19066	27687
4078	19070	27682
4079	19075	27677
4080	19079	27672
4081	19084	27667
4082	19088	27663
4083	19093	27657
4084	19097	27653
4085	19102	27648
4086	19107	27644
4087	19111	27638
4088	19115	27633
4089	19120	27628
4090	19124	27623
4091	19129	27619
4092	19133	27614
4093	19138	27609
4094	19142	27603
4095	19147	27598
4096	19151	27593
4097	19156	27588
4098	19160	27584
4099	19165	27579
4100	19170	27574
4101	19174	27569
4102	19178	27564
4103	19183	27560
4104	19188	27555
4105	19193	27550
4106	19197	27545
4107	19202	27541
4108	19206	27536
4109	19211	27531
4110	19216	27527
4111	19220	27521
4112	19224	27516
4113	19229	27511
4114	19233	27506
4115	19237	27501
4116	19242	27496
4117	19246	27491
4118	19251	27486
4119	19255	27481
4120	19260	27477
4121	19265	27472
4122	19269	27466
4123	19273	27461
4124	19278	27457
4125	19283	27453
4126	19288	27448
4127	19293	27444
4128	19298	27440
4129	19303	27436
4130	19309	27432
4131	19314	27429
4132	19319	27425
4133	19324	27420
4134	19328	27415
4135	19333	27411
4136	19338	27406
4137	19343	27402
4138	19348	27397
4139	19352	27392
4140	19357	27389
4141	19362	27383
4142	19367	27380
4143	19372	27375
4144	19377	27371
4145	19382	27367
4146	19387	27363
4147	19392	27359
4148	19398	27355
4149	19403	27351
4150	19408	27347
4151	19413	27343
4152	19418	27339
4153	19423	27334
4154	19427	27329
4155	19432	27325
4156	19437	27320
4157	19441	27315
4158	19446	27311
4159	19451	27306
4160	19455	27301
4161	19460	27297
4162	19465	27293
4163	19470	27289
4164	19475	27284
4165	19480	27280
4166	19485	27275
4167	19490	27271
4168	19495	27267
4169	19500	27262
4170	19505	27258
4171	19509	27253
4172	19514	27249
4173	19519	27245
4174	19524	27240
4175	19529	27236
4176	19534	27231
4177	19538	27227
4178	19543	27222
4179	19548	27217
4180	19553	27213
4181	19557	27208
4182	19562	27204
4183	19567	27199
4184	19571	27194
4185	19576	27190
4186	19581	27185
4187	19586	27181
4188	19590	27176
4189	19595	27171
4190	19600	27167
4191	19605	27163
4192	19610	27159
4193	19615	27154
4194	19619	27149
4195	19624	27144
4196	19628	27139
4197	19633	27135
4198	19638	27131
4199	19643	27126
4200	19648	27122
4201	19652	27117
4202	19657	27113
4203	19663	27109
4204	19667	27104
4205	19672	27100
4206	19677	27095
4207	19681	27090
4208	19686	27085
4209	19691	27081
4210	19696	27076
4211	19701	27072
4212	19705	27067
4213	19710	27062
4214	19714	27057
4215	19719	27053
4216	19724	27048
4217	19729	27044
4218	19733	27040
4219	19738	27035
4220	19743	27031
4221	19750	27029
4222	19760	27031
4223	19767	27030
4224	19774	27029
4225	19781	27026
4226	19788	27026
4227	19795	27024
4228	19802	27022
4229	19809	27022
4230	19817	27021
4231	19822	27017
4232	19827	27012
4233	19832	27008
4234	19836	27003
4235	19841	26998
4236	19846	26993
4237	19851	26989
4238	19855	26984
4239	19860	26980
4240	19865	26975
4241	19869	26970
4242	19874	26965
4243	19887	26972
4244	19892	26968
4245	19897	26964
4246	19902	26959
4247	19906	26954
4248	19911	26949
4249	19916	26945
4250	19920	26940
4251	19926	26937
4252	19931	26933
4253	19936	26928
4254	19941	26924
4255	19950	26925
4256	19955	26921
4257	19960	26916
4258	19964	26912
4259	19969	26907
4260	19973	26902
4261	19982	26902
4262	19987	26898
4263	19992	26894
4264	19997	26889
4265	20002	26885
4266	20007	26880
4267	20012	26877
4268	20017	26873
4269	20022	26868
4270	20027	26864
4271	20032	26859
4272	20037	26855
4273	20042	26851
4274	20047	26846
4275	20051	26842
4276	20056	26837
4277	20061	26833
4278	20066	26828
4279	20071	26823
4280	20075	26819
4281	20080	26814
4282	20085	26810
4283	20090	26805
4284	20095	26801
4285	20099	26796
4286	20105	26792
4287	20109	26787
4288	20114	26783
4289	20119	26778
4290	20125	26776
4291	20130	26771
4292	20135	26767
4293	20139	26762
4294	20146	26760
4295	20151	26756
4296	20156	26751
4297	20161	26747
4298	20175	26754
4299	20180	26750
4300	20184	26745
4301	20189	26740
4302	20193	26735
4303	20198	26730
4304	20203	26726
4305	20208	26722
4306	20213	26718
4307	20218	26714
4308	20224	26710
4309	20233	26711
4310	20239	26708
4311	20244	26704
4312	20248	26699
4313	20253	26695
4314	20258	26690
4315	20263	26686
4316	20268	26681
4317	20272	26676
4318	20277	26672
4319	20282	26667
4320	20292	26669
4321	20305	26676
4322	20316	26680
4323	20323	26677
4324	20329	26674
4325	20336	26672
4326	20343	26671
4327	20349	26668
4328	20355	26666
4329	20361	26663
4330	20367	26660
4331	20375	26658
4332	20383	26659
4333	20390	26657
4334	20396	26654
4335	20402	26651
4336	20409	26650
4337	20417	26648
4338	20422	26645
4339	20428	26641
4340	20433	26637
4341	20439	26634
4342	20444	26630
4343	20449	26626
4344	20455	26622
4345	20459	26617
4346	20466	26615
4347	20472	26612
4348	20477	26608
4349	20482	26604
4350	20487	26599
4351	20491	26593
4352	20496	26589
4353	20502	26585
4354	20508	26583
4355	20514	26580
4356	20520	26577
4357	20526	26574
4358	20532	26571
4359	20540	26571
4360	20546	26567
4361	20549	26560
4362	20554	26555
4363	20560	26553
4364	20564	26547
4365	20569	26543
4366	20574	26539
4367	20580	26535
4368	20585	26531
4369	20590	26526
4370	20595	26522
4371	20600	26518
4372	20610	26520
4373	20618	26519
4374	20624	26516
4375	20629	26513
4376	20635	26509
4377	20640	26505
4378	20646	26501
4379	20652	26499
4380	20654	26491
4381	20659	26486
4382	20663	26481
4383	20668	26476
4384	20672	26471
4385	20677	26466
4386	20681	26461
4387	20685	26455
4388	20689	26450
4389	20694	26445
4390	20699	26440
4391	20703	26435
4392	20710	26434
4393	20715	26429
4394	20719	26424
4395	20723	26418
4396	20728	26413
4397	20733	26408
4398	20737	26403
4399	20741	26398
4400	20745	26393
4401	20750	26387
4402	20754	26382
4403	20758	26376
4404	20762	26371
4405	20766	26366
4406	20771	26361
4407	20778	26359
4408	20782	26354
4409	20787	26349
4410	20791	26343
4411	20795	26338
4412	20799	26333
4413	20804	26327
4414	20808	26322
4415	20812	26317
4416	20817	26312
4417	20821	26307
4418	20826	26303
4419	20831	26298
4420	20835	26292
4421	20839	26287
4422	20844	26282
4423	20848	26277
4424	20853	26273
4425	20857	26267
4426	20862	26262
4427	20866	26257
4428	20870	26252
4429	20875	26247
4430	20880	26242
4431	20884	26237
4432	20888	26232
4433	20892	26226
4434	20896	26221
4435	20901	26216
4436	20905	26210
4437	20909	26205
4438	20914	26200
4439	20918	26194
4440	20922	26189
4441	20926	26183
4442	20930	26178
4443	20934	26172
4444	20938	26167
4445	20943	26162
4446	20947	26156
4447	20951	26152
4448	20956	26147
4449	20961	26143
4450	20967	26139
4451	20971	26134
4452	20975	26129
4453	20980	26124
4454	20985	26119
4455	20990	26115
4456	20995	26110
4457	20999	26106
4458	21005	26102
4459	21010	26097
4460	21015	26093
4461	21019	26088
4462	21023	26082
4463	21028	26078
4464	21033	26073
4465	21037	26068
4466	21041	26063
4467	21046	26057
4468	21050	26053
4469	21056	26050
4470	21061	26045
4471	21066	26041
4472	21070	26036
4473	21075	26030
4474	21079	26025
4475	21083	26020
4476	21088	26015
4477	21092	26010
4478	21097	26005
4479	21101	26000
4480	21105	25994
4481	21110	25989
4482	21114	25984
4483	21119	25979
4484	21123	25974
4485	21128	25969
4486	21132	25964
4487	21136	25959
4488	21141	25955
4489	21146	25950
4490	21150	25944
4491	21155	25939
4492	21159	25935
4493	21164	25930
4494	21168	25924
4495	21172	25919
4496	21176	25914
4497	21181	25908
4498	21185	25903
4499	21189	25898
4500	21193	25893
4501	21198	25887
4502	21202	25882
4503	21206	25877
4504	21211	25872
4505	21215	25867
4506	21219	25861
4507	21223	25856
4508	21227	25850
4509	21231	25845
4510	21235	25840
4511	21240	25835
4512	21244	25829
4513	21249	25824
4514	21253	25819
4515	21257	25814
4516	21262	25809
4517	21266	25803
4518	21270	25798
4519	21274	25793
4520	21279	25788
4521	21283	25783
4522	21287	25778
4523	21292	25773
4524	21296	25768
4525	21301	25762
4526	21306	25758
4527	21311	25755
4528	21317	25751
4529	21322	25747
4530	21328	25743
4531	21334	25740
4532	21340	25737
4533	21346	25734
4534	21351	25730
4535	21358	25727
4536	21363	25723
4537	21368	25719
4538	21374	25715
4539	21379	25712
4540	21385	25708
4541	21392	25706
4542	21398	25703
4543	21403	25699
4544	21408	25695
4545	21415	25692
4546	21421	25689
4547	21426	25685
4548	21431	25681
4549	21436	25677
4550	21442	25673
4551	21448	25670
4552	21454	25666
4553	21459	25662
4554	21465	25659
4555	21472	25657
4556	21477	25653
4557	21483	25650
4558	21489	25646
4559	21494	25642
4560	21500	25639
4561	21505	25635
4562	21511	25631
4563	21516	25628
4564	21522	25624
4565	21527	25620
4566	21532	25615
4567	21538	25612
4568	21543	25607
4569	21549	25604
4570	21553	25599
4571	21558	25594
4572	21562	25589
4573	21566	25583
4574	21570	25578
4575	21575	25573
4576	21580	25569
4577	21587	25566
4578	21592	25562
4579	21596	25557
4580	21601	25552
4581	21605	25547
4582	21609	25542
4583	21614	25537
4584	21618	25531
4585	21622	25526
4586	21627	25522
4587	21631	25517
4588	21636	25511
4589	21640	25507
4590	21645	25502
4591	21649	25496
4592	21653	25491
4593	21658	25486
4594	21662	25481
4595	21667	25476
4596	21671	25471
4597	21676	25466
4598	21680	25461
4599	21684	25456
4600	21688	25450
4601	21693	25445
4602	21698	25441
4603	21702	25436
4604	21707	25431
4605	21711	25426
4606	21715	25420
4607	21720	25415
4608	21724	25410
4609	21728	25405
4610	21733	25400
4611	21737	25395
4612	21741	25389
4613	21746	25385
4614	21751	25380
4615	21755	25375
4616	21760	25370
4617	21764	25365
4618	21768	25360
4619	21773	25355
4620	21777	25350
4621	21782	25345
4622	21786	25339
4623	21790	25334
4624	21794	25329
4625	21799	25323
4626	21806	25322
4627	21811	25318
4628	21816	25313
4629	21823	25311
4630	21829	25308
4631	21835	25304
4632	21840	25300
4633	21845	25296
4634	21852	25294
4635	21858	25291
4636	21865	25288
4637	21870	25284
4638	21875	25280
4639	21880	25276
4640	21885	25271
4641	21892	25269
4642	21899	25266
4643	21904	25262
4644	21910	25259
4645	21915	25255
4646	21921	25252
4647	21928	25249
4648	21935	25247
4649	21941	25244
4650	21947	25241
4651	21953	25238
4652	21961	25237
4653	21968	25235
4654	21973	25230
4655	21979	25226
4656	21984	25222
4657	21989	25218
4658	21993	25213
4659	21998	25208
4660	22003	25203
4661	22008	25199
4662	22012	25194
4663	22017	25189
4664	22021	25184
4665	22027	25180
4666	22031	25175
4667	22035	25170
4668	22039	25164
4669	22044	25160
4670	22048	25154
4671	22053	25149
4672	22058	25145
4673	22062	25140
4674	22067	25135
4675	22072	25130
4676	22077	25126
4677	22081	25121
4678	22086	25117
4679	22091	25112
4680	22096	25107
4681	22101	25103
4682	22105	25098
4683	22110	25093
4684	22114	25088
4685	22119	25083
4686	22123	25078
4687	22128	25073
4688	22132	25068
4689	22137	25063
4690	22141	25059
4691	22146	25053
4692	22150	25048
4693	22154	25042
4694	22159	25038
4695	22163	25032
4696	22167	25027
4697	22171	25022
4698	22176	25017
4699	22180	25012
4700	22185	25007
4701	22189	25001
4702	22193	24996
4703	22197	24991
4704	22201	24985
4705	22206	24980
4706	22210	24975
4707	22214	24970
4708	22219	24965
4709	22223	24960
4710	22227	24954
4711	22231	24949
4712	22236	24944
4713	22240	24938
4714	22245	24934
4715	22249	24929
4716	22254	24924
4717	22258	24919
4718	22263	24914
4719	22267	24909
4720	22271	24903
4721	22276	24899
4722	22280	24894
4723	22285	24889
4724	22290	24885
4725	22296	24881
4726	22306	24883
4727	22312	24879
4728	22318	24876
4729	22323	24872
4730	22329	24868
4731	22336	24866
4732	22342	24863
4733	22348	24859
4734	22355	24857
4735	22360	24853
4736	22365	24848
4737	22370	24844
4738	22375	24839
4739	22380	24835
4740	22385	24831
4741	22393	24829
4742	22398	24826
4743	22403	24821
4744	22408	24817
4745	22414	24813
4746	22420	24809
4747	22426	24806
4748	22432	24803
4749	22438	24800
4750	22444	24797
4751	22449	24793
4752	22457	24791
4753	22459	24783
4754	22465	24780
4755	22469	24775
4756	22474	24771
4757	22479	24765
4758	22483	24760
4759	22488	24755
4760	22492	24751
4761	22498	24747
4762	22505	24745
4763	22511	24741
4764	22518	24740
4765	22524	24736
4766	22531	24733
4767	22537	24730
4768	22544	24728
4769	22550	24725
4770	22556	24721
4771	22561	24717
4772	22566	24713
4773	22571	24709
4774	22578	24706
4775	22585	24704
4776	22592	24702
4777	22599	24699
4778	22605	24695
4779	22611	24692
4780	22618	24690
4781	22625	24688
4782	22631	24684
4783	22637	24682
4784	22644	24679
4785	22650	24676
4786	22656	24672
4787	22662	24669
4788	22668	24665
4789	22674	24662
4790	22679	24658
4791	22685	24654
4792	22690	24650
4793	22696	24646
4794	22702	24643
