iter	MultiClass
2904	0.05310715339
2905	0.05310006003
2906	0.05309442551
2907	0.05308919597
2908	0.05308195537
2909	0.05307434644
2910	0.05306420514
2911	0.05305779356
2912	0.05304655856
2913	0.05303926726
2914	0.05303002465
2915	0.05302323335
2916	0.05301703492
2917	0.05301237194
2918	0.05300392252
2919	0.05299956418
2920	0.05298745005
2921	0.05298273698
2922	0.05297702252
2923	0.05297032989
2924	0.05296304727
2925	0.0529587664
2926	0.05295362465
2927	0.05294382212
2928	0.05293839285
2929	0.05292885639
2930	0.05292308402
2931	0.05291512648
2932	0.05290959493
2933	0.05290275245
2934	0.05289892084
2935	0.05289019409
2936	0.05288419598
2937	0.05287411595
2938	0.05286688713
2939	0.05286051664
2940	0.05285453161
2941	0.05284951025
2942	0.05284482696
2943	0.05283618117
2944	0.05282787963
2945	0.05282118502
2946	0.05281485817
2947	0.05280997749
2948	0.05280211932
2949	0.05279272835
2950	0.05278299321
2951	0.05277776579
2952	0.05277137217
2953	0.05276413538
2954	0.05275572998
2955	0.05275156767
2956	0.05274746624
2957	0.05274214614
2958	0.05273577679
2959	0.05273022595
2960	0.05272288117
2961	0.05271749552
2962	0.05271032326
2963	0.05270125296
2964	0.05269496505
2965	0.05269018298
2966	0.05268385159
2967	0.05267535647
2968	0.05266780601
2969	0.0526581706
2970	0.05265055567
2971	0.0526463687
2972	0.05264050987
2973	0.0526305592
2974	0.05262449541
2975	0.05261500758
2976	0.05261046238
2977	0.05260296891
2978	0.05259520626
2979	0.05258935005
2980	0.0525863935
2981	0.05257933894
2982	0.05257480345
2983	0.0525656368
2984	0.05255912507
2985	0.05254697751
2986	0.05253986659
2987	0.05252780575
2988	0.05252201549
2989	0.05251812314
2990	0.05251321353
2991	0.05250210448
2992	0.0524925103
2993	0.05248222054
2994	0.05247280716
2995	0.0524673149
2996	0.05246044661
2997	0.05245758278
2998	0.05245231836
2999	0.05244550113
