iter	MultiClass
2904	0.05308727807
2905	0.05308023507
2906	0.05307462379
2907	0.0530694348
2908	0.05306145933
2909	0.0530532891
2910	0.05304113318
2911	0.05303679795
2912	0.05302669484
2913	0.05301941283
2914	0.05301007283
2915	0.05300330636
2916	0.05299714814
2917	0.05299243762
2918	0.05298397955
2919	0.05298085777
2920	0.05296894534
2921	0.05296426114
2922	0.05295803773
2923	0.05295296881
2924	0.05294576198
2925	0.05294149981
2926	0.052936368
2927	0.05292675485
2928	0.0529213594
2929	0.05291185814
2930	0.0529067608
2931	0.05289874777
2932	0.05289446835
2933	0.05288763959
2934	0.05288057402
2935	0.05287077148
2936	0.05286483182
2937	0.05285475888
2938	0.05284678686
2939	0.05284039083
2940	0.05283447487
2941	0.05282944065
2942	0.05282467393
2943	0.05281105231
2944	0.05280286515
2945	0.05279514738
2946	0.05278881864
2947	0.05278393665
2948	0.05277612306
2949	0.05276677139
2950	0.05275702591
2951	0.05275043721
2952	0.05274290717
2953	0.0527351433
2954	0.05272818854
2955	0.05272396416
2956	0.05271576714
2957	0.05271158587
2958	0.05270566277
2959	0.05270142114
2960	0.05269178567
2961	0.0526864049
2962	0.05268162566
2963	0.05267258511
2964	0.05266634909
2965	0.05266044196
2966	0.05265417729
2967	0.05264567924
2968	0.0526380927
2969	0.05262685631
2970	0.05261579176
2971	0.0526117654
2972	0.05260586981
2973	0.05259594737
2974	0.05258989719
2975	0.05258073534
2976	0.05257866625
2977	0.05257118277
2978	0.05256343054
2979	0.0525576651
2980	0.05255469041
2981	0.05254814921
2982	0.05254375223
2983	0.05253408159
2984	0.0525275637
2985	0.05251536126
2986	0.05250820198
2987	0.05249614912
2988	0.0524903423
2989	0.05248676655
2990	0.05248190409
2991	0.05247090974
2992	0.05246092384
2993	0.05244965413
2994	0.0524402829
2995	0.05243480796
2996	0.05242790273
2997	0.05242418924
2998	0.05241892727
2999	0.05241212914
