iter	R2	RMSE
4783	0.4868317916	0.6163142799
4784	0.4868318444	0.6163142482
4785	0.4868319258	0.6163141994
4786	0.4868318806	0.6163142265
4787	0.4868319388	0.6163141915
4788	0.4868319695	0.6163141731
4789	0.4868319861	0.6163141631
4790	0.4868319549	0.6163141819
4791	0.4868319411	0.6163141901
4792	0.486831983	0.616314165
4793	0.4868318928	0.6163142191
4794	0.4868318893	0.6163142212
4795	0.4868319134	0.6163142068
4796	0.4868319544	0.6163141821
4797	0.486831966	0.6163141752
4798	0.4868319691	0.6163141733
4799	0.4868319691	0.6163141733
4800	0.4868319626	0.6163141773
4801	0.4868319322	0.6163141955
4802	0.4868319224	0.6163142014
4803	0.4868319694	0.6163141731
4804	0.4868319781	0.6163141679
4805	0.4868320225	0.6163141413
4806	0.4868320186	0.6163141436
4807	0.4868319933	0.6163141588
4808	0.4868320137	0.6163141466
4809	0.4868319834	0.6163141648
4810	0.4868320005	0.6163141545
4811	0.4868320305	0.6163141365
4812	0.4868319874	0.6163141624
4813	0.4868319943	0.6163141582
4814	0.4868320266	0.6163141388
4815	0.486832124	0.6163140803
4816	0.4868321423	0.6163140693
4817	0.4868321556	0.6163140613
4818	0.4868321407	0.6163140703
4819	0.4868321226	0.6163140811
4820	0.4868321047	0.6163140919
4821	0.4868320873	0.6163141023
4822	0.4868321021	0.6163140934
4823	0.486832016	0.6163141452
4824	0.4868319238	0.6163142005
4825	0.4868319605	0.6163141785
4826	0.4868320188	0.6163141435
4827	0.4868320259	0.6163141392
4828	0.4868319916	0.6163141598
4829	0.486832005	0.6163141518
4830	0.486832001	0.6163141542
4831	0.4868319983	0.6163141558
4832	0.4868320203	0.6163141426
4833	0.4868319841	0.6163141643
4834	0.4868320075	0.6163141503
4835	0.4868319917	0.6163141598
4836	0.4868319772	0.6163141685
4837	0.4868319685	0.6163141737
4838	0.4868319801	0.6163141667
4839	0.4868319748	0.6163141699
4840	0.4868319584	0.6163141798
4841	0.4868318932	0.6163142189
4842	0.4868318529	0.6163142431
4843	0.4868318462	0.6163142471
4844	0.4868319232	0.6163142009
4845	0.4868319344	0.6163141942
4846	0.486831914	0.6163142064
4847	0.4868318957	0.6163142174
4848	0.4868318845	0.6163142241
4849	0.4868318961	0.6163142172
4850	0.4868319243	0.6163142002
4851	0.4868319299	0.6163141969
4852	0.4868319953	0.6163141576
4853	0.4868320091	0.6163141493
4854	0.4868319657	0.6163141754
4855	0.4868319723	0.6163141714
4856	0.4868319753	0.6163141696
4857	0.486832018	0.616314144
4858	0.486832003	0.616314153
4859	0.4868320004	0.6163141545
4860	0.4868319944	0.6163141581
4861	0.4868320634	0.6163141167
4862	0.4868320252	0.6163141396
4863	0.4868320788	0.6163141075
4864	0.4868320701	0.6163141127
4865	0.4868320686	0.6163141136
4866	0.4868321179	0.616314084
4867	0.4868321064	0.6163140909
4868	0.486832112	0.6163140875
4869	0.4868321711	0.616314052
4870	0.4868321603	0.6163140585
4871	0.4868321456	0.6163140674
4872	0.4868321808	0.6163140462
4873	0.4868321752	0.6163140496
4874	0.4868322103	0.6163140285
4875	0.4868321924	0.6163140393
4876	0.4868321795	0.616314047
4877	0.4868321923	0.6163140393
4878	0.4868322052	0.6163140315
4879	0.4868322389	0.6163140113
4880	0.486832224	0.6163140203
4881	0.4868322311	0.616314016
4882	0.4868321763	0.6163140489
4883	0.4868322462	0.616314007
4884	0.4868323227	0.616313961
4885	0.4868322945	0.6163139779
4886	0.4868322087	0.6163140295
4887	0.4868321902	0.6163140406
4888	0.4868322465	0.6163140068
4889	0.4868322427	0.616314009
4890	0.4868322158	0.6163140252
4891	0.4868322161	0.616314025
4892	0.4868321962	0.616314037
4893	0.4868322528	0.616314003
4894	0.4868322824	0.6163139852
4895	0.4868323017	0.6163139736
4896	0.4868322587	0.6163139994
4897	0.486832263	0.6163139968
4898	0.4868322926	0.6163139791
4899	0.4868322856	0.6163139832
4900	0.4868322876	0.6163139821
4901	0.4868322979	0.6163139759
4902	0.4868323368	0.6163139526
4903	0.4868323248	0.6163139597
4904	0.4868323483	0.6163139456
4905	0.4868323609	0.616313938
4906	0.4868323571	0.6163139403
4907	0.4868324605	0.6163138782
4908	0.4868325701	0.6163138125
4909	0.4868325348	0.6163138336
4910	0.4868326196	0.6163137827
4911	0.4868325695	0.6163138128
4912	0.4868326329	0.6163137747
4913	0.4868326525	0.616313763
4914	0.4868326592	0.6163137589
4915	0.4868326307	0.616313776
4916	0.4868327086	0.6163137293
4917	0.4868327125	0.6163137269
4918	0.4868326443	0.6163137679
4919	0.4868326257	0.616313779
4920	0.4868326325	0.6163137749
4921	0.4868325597	0.6163138187
4922	0.4868325502	0.6163138244
4923	0.4868325842	0.616313804
4924	0.4868326059	0.6163137909
4925	0.4868325712	0.6163138118
4926	0.486832585	0.6163138035
4927	0.4868325595	0.6163138188
4928	0.4868325657	0.6163138151
4929	0.4868325717	0.6163138115
4930	0.4868325661	0.6163138148
4931	0.4868325609	0.616313818
4932	0.486832567	0.6163138143
4933	0.4868325758	0.616313809
4934	0.486832583	0.6163138047
4935	0.4868325402	0.6163138304
4936	0.4868325771	0.6163138082
4937	0.4868325623	0.6163138171
4938	0.4868324709	0.616313872
4939	0.4868325227	0.6163138409
4940	0.4868325242	0.61631384
4941	0.486832481	0.6163138659
4942	0.4868324331	0.6163138947
4943	0.486832445	0.6163138876
4944	0.4868324272	0.6163138983
4945	0.4868324379	0.6163138918
4946	0.486832324	0.6163139602
4947	0.4868322968	0.6163139766
4948	0.4868323113	0.6163139678
4949	0.4868322882	0.6163139817
4950	0.4868322085	0.6163140295
4951	0.4868321781	0.6163140479
4952	0.4868321791	0.6163140472
4953	0.4868321626	0.6163140571
4954	0.4868321446	0.616314068
4955	0.4868321495	0.616314065
4956	0.4868321303	0.6163140765
4957	0.4868321277	0.6163140781
4958	0.4868320975	0.6163140962
4959	0.4868320433	0.6163141288
4960	0.4868320687	0.6163141135
4961	0.4868321087	0.6163140895
4962	0.4868321321	0.6163140754
4963	0.4868320914	0.6163140999
4964	0.486832085	0.6163141037
4965	0.4868320724	0.6163141113
4966	0.4868320915	0.6163140998
4967	0.4868320784	0.6163141077
4968	0.48683205	0.6163141247
4969	0.4868320209	0.6163141422
4970	0.4868319761	0.6163141691
4971	0.4868319785	0.6163141677
4972	0.4868319536	0.6163141826
4973	0.4868319143	0.6163142062
4974	0.4868318636	0.6163142367
4975	0.4868317879	0.6163142822
4976	0.4868318098	0.616314269
4977	0.4868318485	0.6163142458
4978	0.4868318685	0.6163142337
4979	0.4868318433	0.6163142489
4980	0.4868317786	0.6163142878
4981	0.4868317469	0.6163143068
4982	0.4868317545	0.6163143022
4983	0.4868318281	0.616314258
4984	0.486831786	0.6163142833
4985	0.4868317605	0.6163142986
4986	0.4868317344	0.6163143143
4987	0.4868317525	0.6163143034
4988	0.4868318004	0.6163142747
4989	0.4868317348	0.616314314
4990	0.4868317829	0.6163142851
4991	0.486831791	0.6163142803
4992	0.4868318087	0.6163142696
4993	0.4868318379	0.6163142521
4994	0.4868318209	0.6163142623
4995	0.4868317645	0.6163142962
4996	0.486831757	0.6163143007
4997	0.4868317334	0.6163143149
4998	0.4868317343	0.6163143143
4999	0.4868317241	0.6163143204
5000	0.4868317167	0.6163143249
5001	0.4868317515	0.616314304
5002	0.486831756	0.6163143013
5003	0.4868317419	0.6163143098
5004	0.486831747	0.6163143067
5005	0.4868317247	0.6163143201
5006	0.486831735	0.6163143139
5007	0.4868316971	0.6163143366
5008	0.4868316281	0.6163143781
5009	0.486831588	0.6163144022
5010	0.4868316232	0.616314381
5011	0.4868316399	0.616314371
5012	0.4868316559	0.6163143614
5013	0.4868316364	0.6163143731
5014	0.4868317107	0.6163143285
5015	0.4868317106	0.6163143285
5016	0.4868316506	0.6163143646
5017	0.4868316457	0.6163143675
5018	0.4868316701	0.6163143529
5019	0.4868316774	0.6163143485
5020	0.4868316816	0.616314346
5021	0.486831635	0.6163143739
5022	0.4868316419	0.6163143698
5023	0.4868316586	0.6163143598
5024	0.4868316765	0.616314349
5025	0.4868316619	0.6163143578
5026	0.4868316538	0.6163143626
5027	0.4868316823	0.6163143456
5028	0.4868316801	0.6163143469
5029	0.4868317005	0.6163143346
5030	0.4868317007	0.6163143345
5031	0.4868317568	0.6163143008
5032	0.4868317665	0.616314295
5033	0.4868318019	0.6163142738
5034	0.4868318032	0.6163142729
5035	0.4868318216	0.6163142619
5036	0.4868318132	0.616314267
5037	0.4868317899	0.616314281
5038	0.4868317785	0.6163142878
5039	0.486831757	0.6163143007
5040	0.4868317784	0.6163142878
5041	0.4868317403	0.6163143107
5042	0.4868317563	0.6163143011
5043	0.4868317652	0.6163142958
5044	0.4868318062	0.6163142712
5045	0.4868317661	0.6163142952
5046	0.4868317654	0.6163142957
5047	0.4868317483	0.6163143059
5048	0.486831634	0.6163143745
5049	0.4868316584	0.6163143599
5050	0.4868316485	0.6163143659
5051	0.486831782	0.6163142857
5052	0.4868317934	0.6163142788
5053	0.4868317583	0.6163142999
5054	0.4868317063	0.6163143311
5055	0.4868317343	0.6163143144
5056	0.4868317743	0.6163142903
5057	0.4868317678	0.6163142942
5058	0.486831773	0.6163142911
5059	0.4868317975	0.6163142764
5060	0.4868318177	0.6163142642
5061	0.4868318653	0.6163142357
5062	0.4868318911	0.6163142202
5063	0.48683189	0.6163142209
5064	0.4868319063	0.616314211
5065	0.486831907	0.6163142106
5066	0.4868319486	0.6163141856
5067	0.4868319412	0.6163141901
5068	0.4868319717	0.6163141718
5069	0.4868319528	0.6163141831
5070	0.4868319269	0.6163141987
5071	0.4868319292	0.6163141973
5072	0.4868319098	0.6163142089
5073	0.4868318645	0.6163142361
5074	0.4868318504	0.6163142446
5075	0.4868318308	0.6163142564
5076	0.4868317644	0.6163142962
5077	0.4868317961	0.6163142772
5078	0.4868318522	0.6163142435
5079	0.4868318241	0.6163142604
5080	0.4868318345	0.6163142542
5081	0.4868318661	0.6163142352
5082	0.4868318271	0.6163142586
5083	0.486831825	0.6163142599
5084	0.4868318624	0.6163142374
5085	0.4868318334	0.6163142548
5086	0.4868318299	0.6163142569
5087	0.4868317608	0.6163142984
5088	0.4868318115	0.616314268
5089	0.4868318213	0.6163142621
5090	0.4868318141	0.6163142664
5091	0.4868318473	0.6163142464
5092	0.4868318081	0.61631427
5093	0.4868318383	0.6163142519
5094	0.4868318455	0.6163142476
5095	0.4868318739	0.6163142305
5096	0.4868318761	0.6163142292
5097	0.4868319395	0.6163141911
5098	0.4868319481	0.6163141859
5099	0.4868319427	0.6163141892
5100	0.4868318972	0.6163142165
5101	0.4868319467	0.6163141868
5102	0.4868319394	0.6163141912
5103	0.4868320399	0.6163141308
5104	0.4868320055	0.6163141515
5105	0.486832026	0.6163141391
5106	0.4868320308	0.6163141363
5107	0.4868320305	0.6163141364
5108	0.4868320338	0.6163141344
5109	0.4868320522	0.6163141234
5110	0.4868320648	0.6163141159
5111	0.4868320397	0.6163141309
5112	0.4868320339	0.6163141344
5113	0.4868320033	0.6163141528
5114	0.4868320294	0.6163141371
5115	0.4868320771	0.6163141085
5116	0.4868321038	0.6163140924
5117	0.4868320969	0.6163140966
5118	0.4868320767	0.6163141087
5119	0.4868320748	0.6163141099
5120	0.4868320419	0.6163141296
5121	0.4868320451	0.6163141277
5122	0.486832022	0.6163141416
5123	0.4868320022	0.6163141535
5124	0.4868319769	0.6163141686
5125	0.486832003	0.6163141529
5126	0.486832023	0.616314141
5127	0.4868320197	0.616314143
5128	0.4868319864	0.6163141629
5129	0.4868318902	0.6163142207
5130	0.4868318857	0.6163142234
5131	0.4868318792	0.6163142273
5132	0.486831924	0.6163142004
5133	0.4868319339	0.6163141945
5134	0.4868318784	0.6163142278
5135	0.4868318973	0.6163142164
5136	0.4868319404	0.6163141905
5137	0.4868319593	0.6163141792
5138	0.4868319901	0.6163141607
5139	0.4868319968	0.6163141567
5140	0.486832004	0.6163141524
5141	0.4868319914	0.6163141599
5142	0.4868320271	0.6163141385
5143	0.4868320108	0.6163141483
5144	0.4868320088	0.6163141495
5145	0.4868319536	0.6163141826
5146	0.4868319534	0.6163141828
5147	0.4868319276	0.6163141982
5148	0.4868319128	0.6163142071
5149	0.4868319214	0.616314202
5150	0.4868318983	0.6163142158
5151	0.4868318951	0.6163142178
5152	0.4868319363	0.616314193
5153	0.4868319404	0.6163141906
5154	0.4868319816	0.6163141658
5155	0.4868319618	0.6163141777
5156	0.4868319433	0.6163141889
5157	0.4868319716	0.6163141718
5158	0.4868319743	0.6163141702
5159	0.4868319448	0.6163141879
5160	0.4868319186	0.6163142036
5161	0.4868318936	0.6163142187
5162	0.4868318926	0.6163142193
5163	0.4868319161	0.6163142051
5164	0.4868319087	0.6163142096
5165	0.4868319061	0.6163142112
5166	0.4868319133	0.6163142068
5167	0.4868319223	0.6163142014
5168	0.4868319317	0.6163141958
5169	0.4868318928	0.6163142192
5170	0.4868319073	0.6163142105
5171	0.4868319036	0.6163142127
5172	0.4868319194	0.6163142032
5173	0.4868319324	0.6163141953
5174	0.4868319385	0.6163141917
5175	0.4868319254	0.6163141996
5176	0.4868319307	0.6163141964
5177	0.4868319294	0.6163141972
5178	0.4868319495	0.6163141851
5179	0.4868319488	0.6163141855
5180	0.4868319401	0.6163141907
5181	0.4868319452	0.6163141877
5182	0.4868319299	0.6163141969
5183	0.4868319492	0.6163141853
5184	0.4868320161	0.6163141451
5185	0.4868320012	0.6163141541
5186	0.4868320029	0.616314153
5187	0.4868320308	0.6163141363
5188	0.4868319921	0.6163141595
5189	0.4868320192	0.6163141432
5190	0.4868320421	0.6163141295
5191	0.4868320532	0.6163141228
5192	0.4868320555	0.6163141215
5193	0.4868320503	0.6163141246
5194	0.4868320131	0.6163141469
5195	0.4868320131	0.6163141469
5196	0.4868320071	0.6163141505
5197	0.4868320102	0.6163141486
5198	0.4868319628	0.6163141771
5199	0.4868319917	0.6163141598
5200	0.4868319895	0.6163141611
5201	0.4868320099	0.6163141488
5202	0.4868319861	0.6163141631
5203	0.4868319813	0.616314166
5204	0.4868319462	0.6163141871
5205	0.4868319469	0.6163141866
5206	0.4868319515	0.6163141839
5207	0.4868319481	0.6163141859
5208	0.4868319399	0.6163141909
5209	0.4868319515	0.6163141839
5210	0.4868319701	0.6163141727
5211	0.4868319791	0.6163141673
5212	0.4868319899	0.6163141608
5213	0.4868319763	0.616314169
5214	0.4868319762	0.616314169
5215	0.4868319772	0.6163141685
5216	0.4868319813	0.616314166
5217	0.4868319799	0.6163141668
5218	0.4868319882	0.6163141619
5219	0.4868319944	0.6163141582
5220	0.4868319516	0.6163141839
5221	0.4868319743	0.6163141702
5222	0.4868319493	0.6163141852
5223	0.486831941	0.6163141902
5224	0.4868319768	0.6163141687
5225	0.486831984	0.6163141644
5226	0.4868319821	0.6163141655
5227	0.4868319535	0.6163141827
5228	0.4868319379	0.6163141921
5229	0.4868319281	0.616314198
5230	0.4868318956	0.6163142175
5231	0.4868318913	0.6163142201
5232	0.4868318751	0.6163142298
5233	0.4868318984	0.6163142158
5234	0.4868318487	0.6163142456
5235	0.4868318688	0.6163142336
5236	0.4868318485	0.6163142458
5237	0.4868318544	0.6163142422
5238	0.4868318316	0.6163142559
5239	0.4868317254	0.6163143197
5240	0.4868316883	0.6163143419
5241	0.4868316837	0.6163143447
5242	0.4868316699	0.616314353
5243	0.4868316824	0.6163143455
5244	0.4868315834	0.6163144049
5245	0.48683155	0.616314425
5246	0.4868315158	0.6163144455
5247	0.4868315017	0.616314454
5248	0.4868315404	0.6163144307
5249	0.4868315353	0.6163144338
5250	0.4868314557	0.6163144816
5251	0.4868314625	0.6163144775
5252	0.4868315095	0.6163144493
5253	0.4868315088	0.6163144498
5254	0.4868315341	0.6163144345
5255	0.486831565	0.616314416
5256	0.4868315469	0.6163144269
5257	0.4868315238	0.6163144407
5258	0.4868315295	0.6163144373
5259	0.4868315296	0.6163144372
5260	0.4868315665	0.6163144151
5261	0.4868315458	0.6163144275
5262	0.4868314949	0.6163144581
5263	0.4868314451	0.616314488
5264	0.4868314003	0.6163145149
5265	0.4868313751	0.6163145301
5266	0.4868313603	0.6163145389
5267	0.4868313617	0.616314538
5268	0.4868313673	0.6163145347
5269	0.4868313636	0.6163145369
5270	0.4868313529	0.6163145433
5271	0.4868313456	0.6163145478
5272	0.4868313307	0.6163145567
5273	0.4868313287	0.6163145579
5274	0.4868313952	0.6163145179
5275	0.4868314247	0.6163145002
5276	0.4868314096	0.6163145093
5277	0.4868314082	0.6163145101
5278	0.4868314089	0.6163145097
5279	0.486831403	0.6163145133
5280	0.4868314088	0.6163145098
5281	0.4868313954	0.6163145178
5282	0.4868313792	0.6163145276
5283	0.486831386	0.6163145235
5284	0.4868313833	0.6163145251
5285	0.486831388	0.6163145223
5286	0.4868314301	0.616314497
5287	0.4868313963	0.6163145173
5288	0.4868314148	0.6163145062
5289	0.4868314507	0.6163144846
5290	0.486831514	0.6163144466
5291	0.4868314932	0.6163144591
5292	0.4868314286	0.6163144979
5293	0.4868314555	0.6163144818
5294	0.486831498	0.6163144562
5295	0.4868314887	0.6163144618
5296	0.4868314829	0.6163144653
5297	0.486831467	0.6163144748
5298	0.4868314923	0.6163144596
5299	0.4868314971	0.6163144567
5300	0.4868314497	0.6163144852
5301	0.4868314937	0.6163144588
5302	0.4868314833	0.6163144651
5303	0.4868314822	0.6163144657
5304	0.4868314721	0.6163144718
5305	0.4868315069	0.6163144509
5306	0.4868314832	0.6163144651
5307	0.4868314727	0.6163144714
5308	0.4868314818	0.616314466
5309	0.4868314738	0.6163144708
5310	0.4868314475	0.6163144866
5311	0.4868314522	0.6163144837
5312	0.4868314419	0.6163144899
5313	0.4868314414	0.6163144902
5314	0.4868314578	0.6163144803
5315	0.4868314552	0.6163144819
5316	0.4868314389	0.6163144917
5317	0.4868314504	0.6163144848
5318	0.4868314468	0.616314487
5319	0.4868313974	0.6163145166
5320	0.4868313923	0.6163145197
5321	0.4868313763	0.6163145293
5322	0.4868313608	0.6163145386
5323	0.4868313399	0.6163145512
5324	0.4868313643	0.6163145365
5325	0.4868313678	0.6163145344
5326	0.4868313688	0.6163145338
5327	0.4868313695	0.6163145334
5328	0.4868313817	0.616314526
5329	0.4868313791	0.6163145276
5330	0.4868313818	0.616314526
5331	0.486831381	0.6163145265
5332	0.4868313769	0.6163145289
5333	0.4868313643	0.6163145365
5334	0.4868313917	0.6163145201
5335	0.4868313555	0.6163145418
5336	0.4868313766	0.6163145291
5337	0.4868313411	0.6163145504
5338	0.4868313451	0.6163145481
5339	0.4868313272	0.6163145588
5340	0.4868313371	0.6163145529
5341	0.4868313626	0.6163145375
5342	0.4868313602	0.616314539
5343	0.4868313676	0.6163145345
5344	0.4868313638	0.6163145368
5345	0.4868313956	0.6163145177
5346	0.4868313722	0.6163145318
5347	0.486831392	0.6163145199
5348	0.4868313914	0.6163145202
5349	0.4868314084	0.61631451
5350	0.4868314082	0.6163145102
5351	0.486831413	0.6163145073
5352	0.486831373	0.6163145313
5353	0.486831396	0.6163145175
5354	0.4868314058	0.6163145116
5355	0.4868314119	0.6163145079
5356	0.4868314467	0.6163144871
5357	0.4868314419	0.6163144899
5358	0.4868314858	0.6163144636
5359	0.4868315099	0.6163144491
5360	0.4868315256	0.6163144396
5361	0.4868315332	0.6163144351
5362	0.4868315563	0.6163144212
5363	0.4868315482	0.6163144261
5364	0.4868315579	0.6163144202
5365	0.4868315928	0.6163143993
5366	0.486831536	0.6163144334
5367	0.4868315644	0.6163144163
5368	0.4868315643	0.6163144164
5369	0.4868315691	0.6163144135
5370	0.4868315632	0.6163144171
5371	0.4868315097	0.6163144492
5372	0.486831501	0.6163144544
5373	0.4868314926	0.6163144595
5374	0.4868315101	0.616314449
5375	0.4868315129	0.6163144473
5376	0.4868315231	0.6163144411
5377	0.4868315095	0.6163144493
5378	0.4868314836	0.6163144648
5379	0.4868314799	0.6163144671
5380	0.4868315015	0.6163144541
5381	0.4868315267	0.616314439
5382	0.4868315456	0.6163144277
5383	0.486831521	0.6163144424
5384	0.4868315263	0.6163144392
5385	0.4868315282	0.6163144381
5386	0.4868315264	0.6163144392
5387	0.4868315472	0.6163144267
5388	0.4868315565	0.6163144211
5389	0.4868315623	0.6163144176
5390	0.4868315469	0.6163144269
5391	0.4868315532	0.6163144231
5392	0.4868315589	0.6163144197
5393	0.4868315278	0.6163144384
5394	0.4868314771	0.6163144688
5395	0.4868314892	0.6163144615
5396	0.4868315165	0.6163144451
5397	0.4868315703	0.6163144128
5398	0.4868315897	0.6163144012
5399	0.4868315813	0.6163144062
5400	0.4868315726	0.6163144114
5401	0.4868315785	0.6163144079
5402	0.486831577	0.6163144088
5403	0.4868315834	0.616314405
5404	0.4868315643	0.6163144164
5405	0.4868315885	0.6163144019
5406	0.4868315845	0.6163144043
5407	0.4868315937	0.6163143988
5408	0.4868315961	0.6163143973
5409	0.4868315721	0.6163144117
5410	0.4868315648	0.6163144161
5411	0.486831582	0.6163144058
5412	0.4868315559	0.6163144215
5413	0.4868315257	0.6163144396
5414	0.486831514	0.6163144466
5415	0.4868315051	0.616314452
5416	0.4868315141	0.6163144466
5417	0.4868315123	0.6163144477
5418	0.4868314947	0.6163144582
5419	0.4868314873	0.6163144626
5420	0.4868315039	0.6163144527
5421	0.4868315164	0.6163144452
5422	0.4868315139	0.6163144467
5423	0.4868315538	0.6163144227
5424	0.4868315555	0.6163144217
5425	0.4868315606	0.6163144187
5426	0.4868315936	0.6163143988
5427	0.4868316242	0.6163143805
5428	0.4868315972	0.6163143967
5429	0.4868315948	0.6163143981
5430	0.486831621	0.6163143824
5431	0.4868316631	0.6163143571
5432	0.48683168	0.616314347
5433	0.4868316527	0.6163143633
5434	0.4868316462	0.6163143672
5435	0.4868316473	0.6163143666
5436	0.4868316241	0.6163143805
5437	0.4868315859	0.6163144034
5438	0.4868315707	0.6163144126
5439	0.486831586	0.6163144034
5440	0.4868315896	0.6163144012
5441	0.4868315816	0.616314406
5442	0.4868315481	0.6163144261
5443	0.4868315663	0.6163144152
5444	0.4868316151	0.6163143859
5445	0.4868316198	0.6163143831
5446	0.4868316214	0.6163143821
5447	0.4868316236	0.6163143808
5448	0.4868316153	0.6163143858
5449	0.486831603	0.6163143932
5450	0.4868315936	0.6163143988
5451	0.4868316005	0.6163143947
5452	0.4868316012	0.6163143943
5453	0.4868316018	0.6163143939
5454	0.4868315901	0.6163144009
5455	0.4868316366	0.616314373
5456	0.4868316636	0.6163143568
5457	0.4868316809	0.6163143464
5458	0.4868316829	0.6163143452
5459	0.4868316329	0.6163143752
5460	0.4868316513	0.6163143642
5461	0.4868316344	0.6163143743
5462	0.4868316379	0.6163143722
5463	0.486831635	0.616314374
5464	0.4868316312	0.6163143763
5465	0.4868316374	0.6163143725
5466	0.4868316148	0.6163143861
5467	0.4868316248	0.6163143801
5468	0.4868316413	0.6163143702
5469	0.4868316402	0.6163143709
5470	0.4868316769	0.6163143488
5471	0.4868316383	0.616314372
5472	0.4868316249	0.6163143801
5473	0.486831627	0.6163143788
5474	0.4868316152	0.6163143858
5475	0.4868316774	0.6163143485
5476	0.4868316772	0.6163143486
5477	0.4868316714	0.6163143521
5478	0.486831672	0.6163143517
5479	0.4868316676	0.6163143544
5480	0.4868316408	0.6163143705
5481	0.4868316509	0.6163143644
5482	0.4868316646	0.6163143562
5483	0.486831637	0.6163143728
5484	0.486831633	0.6163143752
5485	0.4868316112	0.6163143883
5486	0.4868316041	0.6163143925
5487	0.4868315842	0.6163144045
5488	0.4868315841	0.6163144045
5489	0.486831584	0.6163144046
5490	0.4868315645	0.6163144163
5491	0.4868315576	0.6163144204
5492	0.4868315471	0.6163144268
5493	0.4868315628	0.6163144173
5494	0.4868315387	0.6163144318
5495	0.4868315136	0.6163144469
5496	0.4868315145	0.6163144463
5497	0.4868315467	0.616314427
5498	0.4868315808	0.6163144065
5499	0.4868315885	0.6163144019
5500	0.4868315834	0.6163144049
5501	0.486831617	0.6163143847
5502	0.486831621	0.6163143823
5503	0.4868316244	0.6163143803
5504	0.4868316149	0.616314386
5505	0.4868315947	0.6163143982
5506	0.4868315654	0.6163144158
5507	0.4868315453	0.6163144278
5508	0.4868314757	0.6163144696
5509	0.4868314547	0.6163144822
5510	0.4868314536	0.6163144829
5511	0.4868314895	0.6163144613
5512	0.4868314853	0.6163144639
5513	0.4868314754	0.6163144698
5514	0.4868314462	0.6163144873
5515	0.4868314223	0.6163145017
5516	0.486831411	0.6163145085
5517	0.4868313936	0.6163145189
5518	0.4868314112	0.6163145083
5519	0.4868314203	0.6163145029
5520	0.4868314242	0.6163145005
5521	0.4868314314	0.6163144962
5522	0.486831469	0.6163144737
5523	0.4868314665	0.6163144751
5524	0.4868314537	0.6163144828
5525	0.486831466	0.6163144754
5526	0.4868314738	0.6163144708
5527	0.4868314595	0.6163144793
5528	0.4868314259	0.6163144995
5529	0.4868314478	0.6163144864
5530	0.486831434	0.6163144947
5531	0.4868314532	0.6163144831
5532	0.4868314472	0.6163144868
5533	0.4868314808	0.6163144666
5534	0.4868314774	0.6163144686
5535	0.486831439	0.6163144917
5536	0.4868314035	0.616314513
5537	0.486831371	0.6163145325
5538	0.4868313697	0.6163145333
5539	0.4868313685	0.616314534
5540	0.4868313469	0.6163145469
5541	0.4868313485	0.616314546
5542	0.4868313359	0.6163145536
5543	0.4868313148	0.6163145662
5544	0.4868313355	0.6163145538
5545	0.4868313227	0.6163145615
5546	0.4868313323	0.6163145557
5547	0.4868312993	0.6163145755
5548	0.4868312905	0.6163145808
5549	0.4868313094	0.6163145695
5550	0.4868313065	0.6163145712
5551	0.4868312796	0.6163145874
5552	0.4868312549	0.6163146022
5553	0.4868312543	0.6163146026
5554	0.4868312548	0.6163146023
5555	0.4868312731	0.6163145913
5556	0.486831286	0.6163145835
5557	0.4868312592	0.6163145996
5558	0.486831288	0.6163145823
5559	0.4868312591	0.6163145997
5560	0.4868312235	0.616314621
5561	0.4868312437	0.6163146089
5562	0.4868312364	0.6163146133
5563	0.4868312311	0.6163146165
5564	0.486831206	0.6163146316
5565	0.4868311742	0.6163146506
5566	0.486831193	0.6163146394
5567	0.4868312059	0.6163146317
5568	0.4868311868	0.6163146431
5569	0.4868311912	0.6163146404
5570	0.4868311751	0.6163146501
5571	0.4868311656	0.6163146558
5572	0.4868311707	0.6163146527
5573	0.4868311606	0.6163146588
5574	0.4868311407	0.6163146708
5575	0.4868311848	0.6163146443
5576	0.4868311924	0.6163146398
5577	0.486831212	0.6163146279
5578	0.4868312243	0.6163146206
5579	0.4868312085	0.6163146301
5580	0.4868312152	0.616314626
5581	0.4868312175	0.6163146247
5582	0.4868312359	0.6163146136
5583	0.4868312268	0.6163146191
5584	0.4868312521	0.6163146039
5585	0.4868312389	0.6163146118
5586	0.4868312754	0.6163145899
5587	0.4868312831	0.6163145853
5588	0.4868312468	0.616314607
5589	0.486831255	0.6163146021
5590	0.486831247	0.6163146069
5591	0.4868312298	0.6163146173
5592	0.4868312436	0.616314609
5593	0.4868312455	0.6163146078
5594	0.4868312457	0.6163146078
5595	0.4868312392	0.6163146116
5596	0.4868312459	0.6163146076
5597	0.4868312291	0.6163146177
5598	0.4868312183	0.6163146242
5599	0.48683122	0.6163146231
5600	0.4868312005	0.6163146349
5601	0.4868311824	0.6163146458
5602	0.4868311547	0.6163146624
5603	0.4868311548	0.6163146623
5604	0.4868312053	0.616314632
5605	0.4868312353	0.616314614
5606	0.4868312351	0.6163146141
5607	0.4868312168	0.6163146251
5608	0.4868312207	0.6163146228
5609	0.4868312382	0.6163146123
5610	0.4868312388	0.6163146118
5611	0.4868312421	0.6163146099
5612	0.4868312253	0.61631462
5613	0.4868312104	0.6163146289
5614	0.4868311884	0.6163146421
