iter	R2	RMSE
4526	0.4864099572	0.6165675391
4527	0.4864100227	0.6165674998
4528	0.4864099878	0.6165675207
4529	0.4864100529	0.6165674817
4530	0.4864099912	0.6165675187
4531	0.4864101065	0.6165674495
4532	0.4864101035	0.6165674513
4533	0.4864101238	0.6165674391
4534	0.4864101442	0.6165674269
4535	0.4864101799	0.6165674055
4536	0.4864101162	0.6165674437
4537	0.4864101203	0.6165674412
4538	0.4864101444	0.6165674268
4539	0.486410087	0.6165674612
4540	0.4864101373	0.616567431
4541	0.4864101259	0.6165674379
4542	0.4864101335	0.6165674333
4543	0.486410095	0.6165674564
4544	0.4864100765	0.6165674676
4545	0.4864100061	0.6165675098
4546	0.4864100337	0.6165674932
4547	0.4864099541	0.616567541
4548	0.486409873	0.6165675897
4549	0.486409865	0.6165675945
4550	0.4864098864	0.6165675817
4551	0.4864100116	0.6165675065
4552	0.4864100788	0.6165674661
4553	0.4864100794	0.6165674658
4554	0.4864100188	0.6165675021
4555	0.4864098931	0.6165675776
4556	0.4864099072	0.6165675691
4557	0.4864099005	0.6165675732
4558	0.4864098523	0.6165676021
4559	0.486409859	0.6165675981
4560	0.4864098806	0.6165675851
4561	0.4864098764	0.6165675876
4562	0.4864098632	0.6165675956
4563	0.4864098916	0.6165675785
4564	0.4864098892	0.61656758
4565	0.4864098452	0.6165676064
4566	0.486409851	0.6165676029
4567	0.4864098749	0.6165675886
4568	0.4864098377	0.6165676109
4569	0.4864098911	0.6165675788
4570	0.4864097699	0.6165676516
4571	0.4864097735	0.6165676494
4572	0.4864096167	0.6165677435
4573	0.4864096366	0.6165677316
4574	0.4864097494	0.6165676639
4575	0.4864097775	0.616567647
4576	0.4864096983	0.6165676946
4577	0.4864097894	0.6165676398
4578	0.4864097704	0.6165676513
4579	0.4864097061	0.6165676899
4580	0.4864096892	0.6165677
4581	0.4864097121	0.6165676863
4582	0.4864097227	0.6165676799
4583	0.4864097626	0.616567656
4584	0.4864097915	0.6165676386
4585	0.4864097594	0.6165676579
4586	0.48640975	0.6165676635
4587	0.486409871	0.6165675909
4588	0.4864098012	0.6165676328
4589	0.4864097849	0.6165676425
4590	0.4864098182	0.6165676226
4591	0.4864097744	0.6165676489
4592	0.4864097688	0.6165676522
4593	0.4864096924	0.6165676981
4594	0.486409943	0.6165675476
4595	0.4864099021	0.6165675722
4596	0.486409923	0.6165675596
4597	0.4864099348	0.6165675526
4598	0.4864098972	0.6165675752
4599	0.4864098768	0.6165675874
4600	0.4864097869	0.6165676413
4601	0.4864097576	0.6165676589
4602	0.4864097577	0.6165676589
4603	0.486409808	0.6165676287
4604	0.4864097636	0.6165676554
4605	0.486409792	0.6165676383
4606	0.486409744	0.6165676671
4607	0.486409735	0.6165676725
4608	0.486409767	0.6165676533
4609	0.4864097445	0.6165676668
4610	0.4864098087	0.6165676283
4611	0.486409854	0.6165676011
4612	0.4864099131	0.6165675656
4613	0.4864098825	0.616567584
4614	0.4864098242	0.616567619
4615	0.4864099543	0.6165675409
4616	0.4864099348	0.6165675526
4617	0.4864098281	0.6165676167
4618	0.4864098327	0.6165676139
4619	0.4864098761	0.6165675878
4620	0.4864098105	0.6165676272
4621	0.4864097319	0.6165676744
4622	0.4864096749	0.6165677086
4623	0.4864096539	0.6165677212
4624	0.4864095427	0.6165677879
4625	0.486409565	0.6165677745
4626	0.4864096236	0.6165677394
4627	0.4864096097	0.6165677477
4628	0.4864095797	0.6165677657
4629	0.4864096888	0.6165677003
4630	0.4864097103	0.6165676873
4631	0.4864096181	0.6165677427
4632	0.4864095973	0.6165677552
4633	0.4864096144	0.6165677449
4634	0.4864095131	0.6165678057
4635	0.4864094889	0.6165678203
4636	0.4864094687	0.6165678324
4637	0.4864095878	0.6165677609
4638	0.4864096208	0.616567741
4639	0.4864096752	0.6165677084
4640	0.4864096509	0.616567723
4641	0.4864096396	0.6165677298
4642	0.4864097579	0.6165676588
4643	0.4864096824	0.6165677041
4644	0.4864096508	0.6165677231
4645	0.4864096182	0.6165677426
4646	0.486409572	0.6165677703
4647	0.486409561	0.6165677769
4648	0.4864095054	0.6165678103
4649	0.4864095139	0.6165678052
4650	0.4864094662	0.6165678338
4651	0.4864094896	0.6165678198
4652	0.486409493	0.6165678178
4653	0.486409568	0.6165677728
4654	0.4864095774	0.6165677671
4655	0.4864095541	0.6165677811
4656	0.4864095866	0.6165677616
4657	0.4864095145	0.6165678049
4658	0.4864095457	0.6165677861
4659	0.4864095924	0.6165677581
4660	0.4864096372	0.6165677312
4661	0.4864095918	0.6165677585
4662	0.4864097144	0.6165676849
4663	0.4864097626	0.6165676559
4664	0.4864098414	0.6165676086
4665	0.4864097891	0.61656764
4666	0.4864097368	0.6165676714
4667	0.4864094321	0.6165678543
4668	0.4864094984	0.6165678145
4669	0.486409444	0.6165678472
4670	0.4864094077	0.616567869
4671	0.4864093412	0.6165679089
4672	0.4864092073	0.6165679893
4673	0.4864092169	0.6165679835
4674	0.4864092334	0.6165679736
4675	0.4864093428	0.6165679079
4676	0.4864093272	0.6165679173
4677	0.4864092612	0.6165679569
4678	0.4864092631	0.6165679558
4679	0.4864092299	0.6165679757
4680	0.4864092453	0.6165679664
4681	0.4864093586	0.6165678984
4682	0.4864093363	0.6165679119
4683	0.4864091738	0.6165680094
4684	0.4864091669	0.6165680135
4685	0.4864092126	0.6165679861
4686	0.4864092018	0.6165679926
4687	0.4864092926	0.6165679381
4688	0.4864092555	0.6165679603
4689	0.4864092677	0.616567953
4690	0.4864093001	0.6165679336
4691	0.4864092692	0.6165679521
4692	0.4864093766	0.6165678876
4693	0.4864093391	0.6165679102
4694	0.4864092573	0.6165679592
4695	0.4864092247	0.6165679788
4696	0.4864092443	0.6165679671
4697	0.4864092814	0.6165679448
4698	0.4864092872	0.6165679413
4699	0.4864093688	0.6165678923
4700	0.4864092978	0.616567935
4701	0.4864092315	0.6165679748
4702	0.486409263	0.6165679558
4703	0.4864092776	0.6165679471
4704	0.4864092232	0.6165679798
4705	0.4864092246	0.6165679789
4706	0.4864092878	0.6165679409
4707	0.4864092924	0.6165679382
4708	0.4864092318	0.6165679746
4709	0.4864092384	0.6165679706
4710	0.4864092801	0.6165679455
4711	0.4864092863	0.6165679418
4712	0.486409237	0.6165679714
4713	0.4864092332	0.6165679737
4714	0.4864092103	0.6165679874
4715	0.4864092516	0.6165679627
4716	0.4864092022	0.6165679924
4717	0.4864091643	0.6165680151
4718	0.4864092044	0.616567991
4719	0.4864092197	0.6165679818
4720	0.4864092146	0.6165679849
4721	0.4864091075	0.6165680492
4722	0.48640911	0.6165680477
4723	0.4864091641	0.6165680152
4724	0.4864091897	0.6165679998
4725	0.4864091887	0.6165680004
4726	0.4864090796	0.6165680659
4727	0.4864090427	0.6165680881
4728	0.4864090983	0.6165680547
4729	0.4864091068	0.6165680496
4730	0.4864091007	0.6165680532
4731	0.4864090967	0.6165680557
4732	0.4864091154	0.6165680444
4733	0.4864091613	0.6165680169
4734	0.4864091678	0.616568013
4735	0.4864091496	0.6165680239
4736	0.4864091531	0.6165680218
4737	0.486409129	0.6165680363
4738	0.4864091021	0.6165680524
4739	0.4864091175	0.6165680432
4740	0.4864091267	0.6165680376
4741	0.4864091878	0.616568001
4742	0.4864092891	0.6165679402
4743	0.4864093401	0.6165679096
4744	0.4864093871	0.6165678813
4745	0.4864093826	0.616567884
4746	0.4864093858	0.6165678821
4747	0.48640939	0.6165678796
4748	0.4864093139	0.6165679253
4749	0.4864092973	0.6165679352
4750	0.4864093863	0.6165678818
4751	0.486409385	0.6165678826
4752	0.4864093942	0.6165678771
4753	0.4864093289	0.6165679163
4754	0.4864093815	0.6165678847
4755	0.4864094439	0.6165678472
4756	0.4864094912	0.6165678189
4757	0.4864094439	0.6165678472
4758	0.4864094465	0.6165678457
4759	0.4864094832	0.6165678236
4760	0.4864094158	0.6165678641
4761	0.486409434	0.6165678532
4762	0.4864094425	0.6165678481
4763	0.4864094338	0.6165678533
4764	0.4864095643	0.616567775
4765	0.4864095654	0.6165677743
4766	0.486409577	0.6165677673
4767	0.4864096018	0.6165677525
4768	0.4864095698	0.6165677717
4769	0.486409635	0.6165677325
4770	0.4864096731	0.6165677097
4771	0.4864096916	0.6165676986
4772	0.4864096747	0.6165677087
4773	0.4864097198	0.6165676817
4774	0.486409737	0.6165676713
4775	0.4864097737	0.6165676493
4776	0.4864097977	0.6165676349
4777	0.4864097757	0.6165676481
4778	0.4864097503	0.6165676633
4779	0.4864097208	0.616567681
4780	0.4864097089	0.6165676882
4781	0.4864096633	0.6165677155
4782	0.4864096245	0.6165677388
4783	0.4864096579	0.6165677188
4784	0.4864097105	0.6165676872
4785	0.486409792	0.6165676383
4786	0.4864097473	0.6165676651
4787	0.4864098056	0.6165676301
4788	0.4864098362	0.6165676118
4789	0.4864098523	0.6165676021
4790	0.4864098219	0.6165676204
4791	0.4864098074	0.6165676291
4792	0.4864098492	0.616567604
4793	0.486409766	0.6165676539
4794	0.4864097621	0.6165676563
4795	0.4864097865	0.6165676416
4796	0.4864098275	0.616567617
4797	0.4864098391	0.61656761
4798	0.486409842	0.6165676083
4799	0.4864098418	0.6165676084
4800	0.4864098349	0.6165676126
4801	0.4864098045	0.6165676308
4802	0.4864097947	0.6165676367
4803	0.4864098422	0.6165676082
4804	0.4864098508	0.616567603
4805	0.4864098949	0.6165675765
4806	0.4864098905	0.6165675792
4807	0.4864098651	0.6165675944
4808	0.4864098854	0.6165675822
4809	0.4864098551	0.6165676004
4810	0.4864098723	0.6165675901
4811	0.4864099026	0.6165675719
4812	0.4864098597	0.6165675977
4813	0.4864098664	0.6165675937
4814	0.4864098987	0.6165675743
4815	0.4864099968	0.6165675154
4816	0.4864100155	0.6165675042
4817	0.4864100291	0.616567496
4818	0.4864100143	0.6165675049
4819	0.4864099961	0.6165675158
4820	0.4864099776	0.6165675269
4821	0.4864099603	0.6165675373
4822	0.486409975	0.6165675284
4823	0.4864098893	0.6165675799
4824	0.4864097983	0.6165676345
4825	0.4864098351	0.6165676124
4826	0.4864098936	0.6165675773
4827	0.4864099007	0.616567573
4828	0.4864098665	0.6165675936
4829	0.4864098795	0.6165675858
4830	0.4864098757	0.6165675881
4831	0.4864098725	0.61656759
4832	0.4864098944	0.6165675768
4833	0.4864098585	0.6165675984
4834	0.4864098818	0.6165675844
4835	0.4864098634	0.6165675955
4836	0.4864098488	0.6165676042
4837	0.4864098403	0.6165676093
4838	0.4864098523	0.6165676021
4839	0.4864098465	0.6165676056
4840	0.4864098403	0.6165676093
4841	0.4864097746	0.6165676488
4842	0.4864097343	0.6165676729
4843	0.4864097276	0.6165676769
4844	0.4864098099	0.6165676276
4845	0.4864098174	0.6165676231
4846	0.4864097969	0.6165676354
4847	0.4864097785	0.6165676464
4848	0.4864097672	0.6165676532
4849	0.4864097785	0.6165676464
4850	0.4864098067	0.6165676295
4851	0.4864098123	0.6165676261
4852	0.4864098779	0.6165675867
4853	0.4864098917	0.6165675784
4854	0.4864098488	0.6165676042
4855	0.4864098553	0.6165676003
4856	0.4864098583	0.6165675985
4857	0.4864099011	0.6165675728
4858	0.4864098861	0.6165675818
4859	0.4864098842	0.616567583
4860	0.486409878	0.6165675867
4861	0.4864099473	0.6165675451
4862	0.4864099093	0.6165675679
4863	0.4864099626	0.6165675359
4864	0.4864099537	0.6165675413
4865	0.4864099522	0.6165675421
4866	0.4864100015	0.6165675126
4867	0.48640999	0.6165675195
4868	0.4864099957	0.6165675161
4869	0.4864100552	0.6165674803
4870	0.4864100444	0.6165674868
4871	0.4864100289	0.6165674961
4872	0.4864100643	0.6165674749
4873	0.4864100549	0.6165674805
4874	0.4864100901	0.6165674594
4875	0.4864100722	0.6165674701
4876	0.4864100592	0.6165674779
4877	0.486410072	0.6165674702
4878	0.4864100858	0.6165674619
4879	0.4864101194	0.6165674418
4880	0.4864101045	0.6165674507
4881	0.4864101116	0.6165674465
4882	0.4864100568	0.6165674793
4883	0.4864101265	0.6165674375
4884	0.4864102017	0.6165673923
4885	0.4864101729	0.6165674097
4886	0.4864100875	0.6165674609
4887	0.486410069	0.616567472
4888	0.4864101253	0.6165674382
4889	0.4864101216	0.6165674404
4890	0.4864100952	0.6165674563
4891	0.4864100935	0.6165674573
4892	0.4864100736	0.6165674693
4893	0.4864101304	0.6165674352
4894	0.4864101602	0.6165674173
4895	0.4864101802	0.6165674053
4896	0.4864101375	0.6165674309
4897	0.4864101418	0.6165674283
4898	0.4864101715	0.6165674105
4899	0.4864101595	0.6165674177
4900	0.4864101582	0.6165674185
4901	0.48641017	0.6165674114
4902	0.4864102091	0.6165673879
4903	0.4864101919	0.6165673983
4904	0.4864102152	0.6165673843
4905	0.4864102279	0.6165673767
4906	0.4864102239	0.6165673791
4907	0.4864103272	0.616567317
4908	0.4864104316	0.6165672544
4909	0.4864103967	0.6165672753
4910	0.4864104817	0.6165672243
4911	0.4864104318	0.6165672543
4912	0.4864104951	0.6165672163
4913	0.4864105205	0.616567201
4914	0.4864105272	0.616567197
4915	0.4864104993	0.6165672137
4916	0.4864105772	0.616567167
4917	0.4864105811	0.6165671647
4918	0.4864105129	0.6165672056
4919	0.4864104942	0.6165672168
4920	0.4864104999	0.6165672134
4921	0.4864104268	0.6165672573
4922	0.4864104173	0.616567263
4923	0.4864104513	0.6165672425
4924	0.4864104733	0.6165672294
4925	0.4864104384	0.6165672503
4926	0.4864104517	0.6165672423
4927	0.4864104263	0.6165672576
4928	0.4864104321	0.6165672541
4929	0.4864104382	0.6165672504
4930	0.4864104326	0.6165672538
4931	0.4864104274	0.6165672569
4932	0.4864104335	0.6165672532
4933	0.4864104425	0.6165672478
4934	0.4864104495	0.6165672437
4935	0.4864104062	0.6165672696
4936	0.4864104432	0.6165672474
4937	0.486410429	0.616567256
4938	0.4864103375	0.6165673109
4939	0.4864103891	0.6165672799
4940	0.4864103905	0.6165672791
4941	0.4864103464	0.6165673055
4942	0.4864102986	0.6165673342
4943	0.4864103102	0.6165673273
4944	0.4864102921	0.6165673381
4945	0.4864103029	0.6165673316
4946	0.4864101889	0.6165674001
4947	0.486410162	0.6165674162
4948	0.4864101769	0.6165674072
4949	0.4864101541	0.6165674209
4950	0.4864100751	0.6165674684
4951	0.4864100446	0.6165674867
4952	0.4864100456	0.6165674861
4953	0.486410028	0.6165674967
4954	0.4864100099	0.6165675075
4955	0.4864100152	0.6165675043
4956	0.4864099962	0.6165675158
4957	0.4864099936	0.6165675173
4958	0.4864099634	0.6165675354
4959	0.4864099095	0.6165675678
4960	0.4864099345	0.6165675528
4961	0.4864099759	0.6165675279
4962	0.4864099994	0.6165675138
4963	0.486409959	0.616567538
4964	0.4864099516	0.6165675425
4965	0.4864099391	0.61656755
4966	0.4864099582	0.6165675386
4967	0.4864099451	0.6165675464
4968	0.4864099171	0.6165675632
4969	0.486409888	0.6165675807
4970	0.486409843	0.6165676077
4971	0.4864098452	0.6165676063
4972	0.4864098203	0.6165676213
4973	0.4864097809	0.616567645
4974	0.4864097304	0.6165676753
4975	0.4864096544	0.6165677209
4976	0.4864096758	0.6165677081
4977	0.4864097148	0.6165676846
4978	0.4864097349	0.6165676725
4979	0.4864097093	0.6165676879
4980	0.4864096447	0.6165677267
4981	0.4864096141	0.6165677451
4982	0.4864096219	0.6165677404
4983	0.4864096954	0.6165676963
4984	0.4864096506	0.6165677232
4985	0.4864096245	0.6165677389
4986	0.4864095984	0.6165677545
4987	0.4864096161	0.6165677439
4988	0.486409664	0.6165677152
4989	0.4864095986	0.6165677544
4990	0.4864096435	0.6165677274
4991	0.486409653	0.6165677218
4992	0.4864096714	0.6165677107
4993	0.4864097057	0.6165676901
4994	0.4864096888	0.6165677002
4995	0.4864096324	0.6165677341
4996	0.4864096254	0.6165677383
4997	0.4864096014	0.6165677527
4998	0.4864096023	0.6165677522
4999	0.4864095925	0.6165677581
5000	0.486409588	0.6165677608
5001	0.4864096228	0.6165677399
5002	0.4864096272	0.6165677372
5003	0.4864096125	0.6165677461
5004	0.4864096174	0.6165677431
5005	0.4864095953	0.6165677564
5006	0.4864096102	0.6165677474
5007	0.4864095719	0.6165677704
5008	0.4864095025	0.616567812
5009	0.4864094621	0.6165678363
5010	0.4864094973	0.6165678152
5011	0.4864095135	0.6165678055
5012	0.4864095292	0.616567796
5013	0.4864095098	0.6165678077
5014	0.4864095838	0.6165677633
5015	0.4864095837	0.6165677633
5016	0.4864095248	0.6165677987
5017	0.4864095197	0.6165678017
5018	0.4864095439	0.6165677872
5019	0.4864095513	0.6165677828
5020	0.4864095555	0.6165677803
5021	0.4864095088	0.6165678083
5022	0.4864095157	0.6165678042
5023	0.4864095324	0.6165677941
5024	0.4864095502	0.6165677834
5025	0.4864095353	0.6165677924
5026	0.4864095272	0.6165677972
5027	0.4864095559	0.61656778
5028	0.4864095539	0.6165677812
5029	0.4864095743	0.616567769
5030	0.4864095744	0.6165677689
5031	0.4864096308	0.6165677351
5032	0.4864096405	0.6165677292
5033	0.4864096767	0.6165677075
5034	0.486409678	0.6165677068
5035	0.4864096971	0.6165676953
5036	0.4864096886	0.6165677004
5037	0.4864096653	0.6165677144
5038	0.4864096539	0.6165677212
5039	0.4864096321	0.6165677343
5040	0.4864096536	0.6165677214
5041	0.4864096152	0.6165677444
5042	0.4864096313	0.6165677347
5043	0.4864096398	0.6165677296
5044	0.4864096811	0.6165677049
5045	0.4864096413	0.6165677287
5046	0.4864096407	0.6165677291
5047	0.4864096237	0.6165677393
5048	0.4864095093	0.616567808
5049	0.4864095336	0.6165677934
5050	0.4864095238	0.6165677993
5051	0.4864096575	0.616567719
5052	0.4864096689	0.6165677122
5053	0.4864096335	0.6165677334
5054	0.4864095775	0.6165677671
5055	0.4864096054	0.6165677503
5056	0.4864096456	0.6165677262
5057	0.4864096384	0.6165677305
5058	0.4864096434	0.6165677275
5059	0.4864096674	0.6165677131
5060	0.4864096876	0.616567701
5061	0.4864097351	0.6165676725
5062	0.4864097608	0.6165676571
5063	0.4864097596	0.6165676577
5064	0.486409776	0.6165676479
5065	0.4864097765	0.6165676476
5066	0.4864098187	0.6165676223
5067	0.4864098113	0.6165676267
5068	0.486409842	0.6165676083
5069	0.4864098309	0.616567615
5070	0.4864098091	0.616567628
5071	0.4864098116	0.6165676266
5072	0.4864097924	0.6165676381
5073	0.486409747	0.6165676653
5074	0.4864097324	0.6165676741
5075	0.4864097116	0.6165676866
5076	0.4864096437	0.6165677273
5077	0.4864096754	0.6165677083
5078	0.4864097315	0.6165676746
5079	0.4864097028	0.6165676919
5080	0.4864097132	0.6165676856
5081	0.4864097447	0.6165676667
5082	0.4864097059	0.61656769
5083	0.4864097038	0.6165676912
5084	0.4864097413	0.6165676687
5085	0.486409712	0.6165676863
5086	0.4864097082	0.6165676886
5087	0.4864096391	0.6165677301
5088	0.4864096901	0.6165676995
5089	0.4864096999	0.6165676936
5090	0.4864096927	0.6165676979
5091	0.4864097259	0.616567678
5092	0.4864096869	0.6165677014
5093	0.4864097168	0.6165676834
5094	0.4864097241	0.6165676791
5095	0.4864097524	0.6165676621
5096	0.4864097568	0.6165676595
5097	0.4864098192	0.616567622
5098	0.4864098166	0.6165676235
5099	0.4864098112	0.6165676268
5100	0.4864097661	0.6165676539
5101	0.4864098158	0.616567624
5102	0.4864097985	0.6165676344
5103	0.4864098994	0.6165675738
5104	0.486409865	0.6165675945
5105	0.4864098858	0.616567582
5106	0.4864098974	0.616567575
5107	0.4864098974	0.616567575
5108	0.4864099002	0.6165675734
5109	0.4864099182	0.6165675625
5110	0.4864099306	0.6165675551
5111	0.4864099057	0.61656757
5112	0.4864098999	0.6165675735
5113	0.4864098689	0.6165675921
5114	0.4864098947	0.6165675767
5115	0.4864099409	0.6165675489
5116	0.4864099676	0.6165675329
5117	0.4864099607	0.6165675371
5118	0.4864099405	0.6165675492
5119	0.4864099387	0.6165675502
5120	0.4864099058	0.61656757
5121	0.4864099089	0.6165675681
5122	0.4864098858	0.616567582
5123	0.4864098662	0.6165675938
5124	0.4864098406	0.6165676091
5125	0.4864098665	0.6165675936
5126	0.4864098872	0.6165675811
5127	0.4864098839	0.6165675831
5128	0.486409851	0.6165676029
5129	0.486409754	0.6165676611
5130	0.4864097496	0.6165676637
5131	0.4864097431	0.6165676676
5132	0.4864097874	0.616567641
5133	0.4864097973	0.6165676351
5134	0.4864097418	0.6165676685
5135	0.4864097606	0.6165676572
5136	0.4864098038	0.6165676312
5137	0.4864098225	0.61656762
5138	0.4864098532	0.6165676015
5139	0.48640986	0.6165675975
5140	0.486409867	0.6165675933
5141	0.4864098586	0.6165675983
5142	0.4864098943	0.6165675769
5143	0.4864098779	0.6165675867
5144	0.486409876	0.6165675879
5145	0.4864098209	0.616567621
5146	0.4864098208	0.616567621
5147	0.4864097951	0.6165676364
5148	0.4864097804	0.6165676453
5149	0.4864097897	0.6165676397
5150	0.4864097672	0.6165676532
5151	0.4864097639	0.6165676552
5152	0.4864098052	0.6165676304
5153	0.4864098097	0.6165676277
5154	0.486409851	0.6165676029
5155	0.4864098311	0.6165676148
5156	0.4864098102	0.6165676274
5157	0.4864098382	0.6165676106
5158	0.486409841	0.6165676089
5159	0.4864098114	0.6165676267
5160	0.4864097852	0.6165676424
5161	0.4864097613	0.6165676567
5162	0.4864097603	0.6165676573
5163	0.4864097838	0.6165676432
5164	0.4864097765	0.6165676476
5165	0.4864097738	0.6165676492
5166	0.486409781	0.6165676449
5167	0.48640979	0.6165676395
5168	0.4864097993	0.6165676339
5169	0.4864097604	0.6165676573
5170	0.4864097749	0.6165676486
5171	0.4864097712	0.6165676508
5172	0.486409787	0.6165676413
5173	0.4864098001	0.6165676335
5174	0.4864098062	0.6165676298
5175	0.4864097928	0.6165676378
5176	0.4864097981	0.6165676346
5177	0.4864097969	0.6165676353
5178	0.486409817	0.6165676233
5179	0.4864098164	0.6165676236
5180	0.4864098077	0.6165676289
5181	0.4864098131	0.6165676256
5182	0.4864097978	0.6165676348
5183	0.4864098172	0.6165676232
5184	0.4864098842	0.6165675829
5185	0.4864098693	0.6165675919
5186	0.4864098708	0.616567591
5187	0.4864098987	0.6165675742
5188	0.4864098599	0.6165675976
5189	0.4864098869	0.6165675813
5190	0.4864099092	0.616567568
5191	0.4864099204	0.6165675612
5192	0.4864099227	0.6165675599
5193	0.4864099176	0.6165675629
5194	0.4864098803	0.6165675853
5195	0.4864098803	0.6165675853
5196	0.4864098743	0.6165675889
5197	0.4864098774	0.616567587
5198	0.4864098301	0.6165676154
5199	0.4864098585	0.6165675984
5200	0.4864098652	0.6165675944
5201	0.4864098852	0.6165675823
5202	0.4864098613	0.6165675967
5203	0.4864098564	0.6165675996
5204	0.4864098214	0.6165676207
5205	0.4864098221	0.6165676202
5206	0.4864098261	0.6165676178
5207	0.4864098227	0.6165676199
5208	0.4864098146	0.6165676247
5209	0.4864098263	0.6165676177
5210	0.4864098448	0.6165676066
5211	0.4864098535	0.6165676014
5212	0.4864098643	0.6165675949
5213	0.4864098507	0.6165676031
5214	0.4864098507	0.6165676031
5215	0.4864098516	0.6165676025
5216	0.4864098558	0.6165676
5217	0.4864098551	0.6165676004
5218	0.4864098644	0.6165675949
5219	0.4864098706	0.6165675911
5220	0.4864098278	0.6165676168
5221	0.4864098505	0.6165676032
5222	0.4864098255	0.6165676182
5223	0.4864098172	0.6165676232
5224	0.4864098534	0.6165676015
5225	0.4864098606	0.6165675971
5226	0.4864098521	0.6165676022
5227	0.4864098222	0.6165676202
5228	0.4864098064	0.6165676296
5229	0.4864097966	0.6165676355
5230	0.486409764	0.6165676551
5231	0.4864097597	0.6165676577
5232	0.4864097436	0.6165676673
5233	0.4864097668	0.6165676534
5234	0.4864097171	0.6165676832
5235	0.4864097374	0.6165676711
5236	0.4864097178	0.6165676829
5237	0.4864097237	0.6165676793
5238	0.4864097005	0.6165676932
5239	0.4864095942	0.616567757
5240	0.4864095568	0.6165677795
5241	0.4864095522	0.6165677823
5242	0.4864095386	0.6165677904
5243	0.486409552	0.6165677824
5244	0.4864094535	0.6165678415
5245	0.4864094203	0.6165678614
5246	0.4864093859	0.6165678821
5247	0.4864093713	0.6165678908
5248	0.48640941	0.6165678676
5249	0.486409405	0.6165678706
5250	0.4864093255	0.6165679183
5251	0.4864093325	0.6165679141
5252	0.4864093796	0.6165678859
5253	0.4864093797	0.6165678858
5254	0.4864094052	0.6165678705
5255	0.4864094361	0.6165678519
5256	0.4864094181	0.6165678628
5257	0.4864093948	0.6165678767
5258	0.4864094005	0.6165678733
5259	0.4864094006	0.6165678732
5260	0.4864094372	0.6165678513
5261	0.4864094166	0.6165678637
5262	0.4864093658	0.6165678942
5263	0.4864093158	0.6165679241
5264	0.486409269	0.6165679522
5265	0.4864092438	0.6165679674
5266	0.4864092289	0.6165679763
5267	0.4864092301	0.6165679756
5268	0.4864092356	0.6165679723
5269	0.4864092317	0.6165679746
5270	0.4864092207	0.6165679812
5271	0.4864092133	0.6165679857
5272	0.4864091987	0.6165679945
5273	0.4864091967	0.6165679956
5274	0.4864092633	0.6165679557
5275	0.486409293	0.6165679378
5276	0.4864092779	0.6165679469
5277	0.4864092764	0.6165679478
5278	0.4864092771	0.6165679474
5279	0.4864092711	0.616567951
5280	0.4864092771	0.6165679474
5281	0.4864092632	0.6165679557
5282	0.4864092469	0.6165679655
5283	0.4864092538	0.6165679614
5284	0.4864092511	0.616567963
5285	0.4864092557	0.6165679602
5286	0.4864092978	0.6165679349
5287	0.4864092641	0.6165679552
5288	0.4864092825	0.6165679441
5289	0.4864093181	0.6165679227
5290	0.4864093815	0.6165678847
5291	0.4864093608	0.6165678971
5292	0.4864092957	0.6165679362
5293	0.4864093226	0.6165679201
5294	0.4864093651	0.6165678945
5295	0.4864093558	0.6165679001
5296	0.4864093496	0.6165679039
5297	0.4864093334	0.6165679136
5298	0.4864093588	0.6165678983
5299	0.4864093635	0.6165678955
5300	0.4864093157	0.6165679242
5301	0.4864093591	0.6165678981
5302	0.4864093487	0.6165679044
5303	0.4864093477	0.616567905
5304	0.4864093367	0.6165679116
5305	0.4864093715	0.6165678907
5306	0.4864093478	0.6165679049
5307	0.4864093371	0.6165679113
5308	0.4864093463	0.6165679058
5309	0.4864093382	0.6165679107
5310	0.4864093122	0.6165679263
5311	0.4864093172	0.6165679233
5312	0.486409307	0.6165679294
5313	0.4864093065	0.6165679297
5314	0.4864093229	0.6165679199
5315	0.4864093204	0.6165679214
5316	0.4864093042	0.6165679311
5317	0.4864093157	0.6165679242
5318	0.4864093119	0.6165679265
5319	0.4864092626	0.6165679561
5320	0.4864092576	0.6165679591
5321	0.4864092418	0.6165679686
5322	0.486409226	0.616567978
5323	0.4864092052	0.6165679905
5324	0.4864092298	0.6165679758
5325	0.4864092333	0.6165679737
5326	0.4864092344	0.616567973
5327	0.4864092352	0.6165679725
5328	0.4864092474	0.6165679652
5329	0.4864092444	0.616567967
5330	0.4864092471	0.6165679654
5331	0.4864092463	0.6165679659
5332	0.4864092421	0.6165679684
5333	0.4864092295	0.6165679759
5334	0.4864092569	0.6165679595
5335	0.4864092208	0.6165679811
5336	0.4864092423	0.6165679682
5337	0.4864092067	0.6165679896
5338	0.4864092107	0.6165679872
5339	0.4864091929	0.6165679979
5340	0.4864092028	0.616567992
5341	0.4864092283	0.6165679767
5342	0.4864092259	0.6165679781
5343	0.4864092334	0.6165679736
5344	0.4864092296	0.6165679759
5345	0.4864092615	0.6165679568
5346	0.4864092381	0.6165679708
5347	0.4864092579	0.6165679589
5348	0.4864092571	0.6165679594
5349	0.486409274	0.6165679492
5350	0.4864092736	0.6165679495
5351	0.4864092784	0.6165679466
5352	0.4864092385	0.6165679706
5353	0.4864092603	0.6165679574
5354	0.4864092702	0.6165679515
5355	0.4864092763	0.6165679479
5356	0.486409311	0.616567927
