iter	Passed	Remaining
3241	16196	3786
3242	16201	3781
3243	16206	3776
3244	16211	3771
3245	16215	3766
3246	16220	3761
3247	16224	3756
3248	16229	3751
3249	16233	3746
3250	16238	3741
3251	16246	3737
3252	16251	3731
3253	16256	3726
3254	16261	3721
3255	16266	3716
3256	16271	3711
3257	16276	3706
3258	16280	3701
3259	16284	3696
3260	16289	3691
3261	16293	3686
3262	16299	3681
3263	16304	3676
3264	16308	3671
3265	16312	3666
3266	16317	3661
3267	16321	3655
3268	16326	3650
3269	16330	3645
3270	16335	3640
3271	16340	3635
3272	16344	3630
3273	16349	3625
3274	16354	3620
3275	16359	3615
3276	16363	3610
3277	16368	3605
3278	16372	3600
3279	16377	3594
3280	16381	3589
3281	16386	3584
3282	16391	3579
3283	16396	3574
3284	16401	3569
3285	16406	3564
3286	16412	3560
3287	16416	3554
3288	16421	3549
3289	16426	3544
3290	16430	3539
3291	16434	3534
3292	16439	3529
3293	16443	3524
3294	16448	3519
3295	16452	3514
3296	16456	3509
3297	16461	3503
3298	16465	3498
3299	16470	3493
3300	16474	3488
3301	16479	3483
3302	16483	3478
3303	16488	3473
3304	16492	3468
3305	16497	3463
3306	16501	3458
3307	16506	3452
3308	16510	3447
3309	16515	3442
3310	16520	3437
3311	16524	3432
3312	16529	3427
3313	16533	3422
3314	16538	3417
3315	16542	3412
3316	16547	3407
3317	16551	3402
3318	16556	3397
3319	16561	3392
3320	16566	3387
3321	16570	3382
3322	16575	3376
3323	16579	3371
3324	16584	3366
3325	16589	3361
3326	16594	3356
3327	16599	3351
3328	16605	3347
3329	16612	3342
3330	16617	3337
3331	16621	3332
3332	16626	3327
3333	16630	3322
3334	16635	3317
3335	16640	3312
3336	16645	3307
3337	16649	3301
3338	16653	3296
3339	16658	3291
3340	16662	3286
3341	16667	3281
3342	16672	3276
3343	16677	3271
3344	16682	3266
3345	16687	3261
3346	16692	3256
3347	16696	3251
3348	16701	3246
3349	16706	3241
3350	16710	3236
3351	16715	3231
3352	16720	3226
3353	16725	3221
3354	16729	3216
3355	16734	3211
3356	16739	3206
3357	16744	3201
3358	16749	3196
3359	16754	3191
3360	16758	3186
3361	16763	3181
3362	16768	3176
3363	16773	3171
3364	16777	3166
3365	16782	3161
3366	16787	3156
3367	16791	3150
3368	16797	3146
3369	16802	3141
3370	16807	3136
3371	16812	3131
3372	16817	3126
3373	16822	3121
3374	16826	3116
3375	16831	3111
3376	16836	3106
3377	16841	3101
3378	16846	3096
3379	16851	3091
3380	16856	3086
3381	16860	3080
3382	16865	3075
3383	16870	3070
3384	16875	3066
3385	16880	3060
3386	16884	3055
3387	16888	3050
3388	16893	3045
3389	16898	3040
3390	16902	3035
3391	16907	3030
3392	16913	3025
3393	16917	3020
3394	16922	3015
3395	16927	3010
3396	16932	3005
3397	16937	3000
3398	16942	2995
3399	16946	2990
3400	16951	2985
3401	16956	2980
3402	16961	2975
3403	16965	2970
3404	16970	2965
3405	16974	2960
3406	16979	2955
3407	16985	2950
3408	16989	2945
3409	16994	2940
3410	16999	2935
3411	17004	2930
3412	17008	2925
3413	17013	2920
3414	17018	2915
3415	17023	2910
3416	17027	2905
3417	17032	2900
3418	17036	2895
3419	17041	2890
3420	17046	2885
3421	17050	2880
3422	17055	2874
3423	17060	2869
3424	17064	2864
3425	17069	2859
3426	17073	2854
3427	17078	2849
3428	17082	2844
3429	17087	2839
3430	17092	2834
3431	17096	2829
3432	17101	2824
3433	17105	2819
3434	17110	2814
3435	17115	2809
3436	17120	2804
3437	17125	2799
3438	17129	2794
3439	17134	2789
3440	17138	2784
3441	17143	2779
3442	17148	2774
3443	17152	2769
3444	17157	2764
3445	17161	2759
3446	17166	2754
3447	17170	2748
3448	17175	2743
3449	17181	2739
3450	17187	2734
3451	17195	2729
3452	17210	2726
3453	17217	2721
3454	17225	2717
3455	17230	2712
3456	17235	2707
3457	17241	2702
3458	17246	2697
3459	17253	2692
3460	17258	2687
3461	17263	2682
3462	17267	2677
3463	17272	2672
3464	17277	2667
3465	17281	2662
3466	17286	2657
3467	17290	2652
3468	17295	2647
3469	17299	2642
3470	17304	2637
3471	17308	2632
3472	17313	2627
3473	17318	2622
3474	17322	2617
3475	17327	2612
3476	17332	2607
3477	17336	2601
3478	17341	2596
3479	17345	2591
3480	17349	2586
3481	17354	2581
3482	17359	2576
3483	17363	2571
3484	17368	2566
3485	17372	2561
3486	17377	2556
3487	17382	2551
3488	17387	2546
3489	17392	2541
3490	17397	2536
3491	17401	2531
3492	17406	2526
3493	17410	2521
3494	17414	2516
3495	17419	2511
3496	17424	2506
3497	17428	2501
3498	17433	2496
3499	17437	2491
3500	17441	2485
3501	17446	2480
3502	17450	2475
3503	17455	2470
3504	17459	2465
3505	17463	2460
3506	17468	2455
3507	17472	2450
3508	17477	2445
3509	17481	2440
3510	17486	2435
3511	17491	2430
3512	17495	2425
3513	17500	2420
3514	17504	2415
3515	17508	2410
3516	17512	2405
3517	17517	2400
3518	17521	2394
3519	17526	2389
3520	17530	2384
3521	17536	2379
3522	17541	2375
3523	17546	2370
3524	17550	2365
3525	17555	2360
3526	17559	2354
3527	17564	2349
3528	17569	2344
3529	17574	2339
3530	17578	2334
3531	17584	2329
3532	17589	2324
3533	17594	2320
3534	17599	2315
3535	17604	2310
3536	17608	2304
3537	17612	2299
3538	17617	2294
3539	17622	2289
3540	17626	2284
3541	17631	2279
3542	17636	2274
3543	17640	2269
3544	17645	2264
3545	17649	2259
3546	17654	2254
3547	17658	2249
3548	17663	2244
3549	17668	2239
3550	17673	2234
3551	17678	2229
3552	17683	2224
3553	17687	2219
3554	17692	2214
3555	17697	2209
3556	17702	2204
3557	17707	2199
3558	17711	2194
3559	17716	2189
3560	17721	2184
3561	17726	2179
3562	17730	2174
3563	17734	2169
3564	17739	2164
3565	17743	2159
3566	17748	2154
3567	17752	2149
3568	17757	2144
3569	17762	2139
3570	17766	2134
3571	17771	2129
3572	17775	2124
3573	17780	2119
3574	17785	2114
3575	17790	2109
3576	17794	2104
3577	17799	2099
3578	17804	2094
3579	17810	2089
3580	17814	2084
3581	17819	2079
3582	17823	2074
3583	17828	2069
3584	17833	2064
3585	17837	2059
3586	17842	2054
3587	17846	2049
3588	17851	2044
3589	17855	2039
3590	17860	2034
3591	17865	2029
3592	17869	2024
3593	17874	2019
3594	17878	2014
3595	17883	2009
3596	17888	2004
3597	17893	1999
3598	17897	1994
3599	17902	1989
3600	17906	1984
3601	17910	1979
3602	17915	1974
3603	17920	1969
3604	17924	1964
3605	17929	1958
3606	17933	1953
3607	17938	1949
3608	17943	1943
3609	17947	1938
3610	17952	1933
3611	17956	1928
3612	17960	1923
3613	17965	1918
3614	17969	1913
3615	17974	1908
3616	17979	1903
3617	17983	1898
3618	17988	1893
3619	17992	1888
3620	17997	1883
3621	18002	1878
3622	18007	1873
3623	18012	1868
3624	18016	1863
3625	18021	1858
3626	18026	1853
3627	18030	1848
3628	18034	1843
3629	18039	1838
3630	18044	1833
3631	18048	1828
3632	18052	1823
3633	18057	1818
3634	18061	1813
3635	18066	1808
3636	18070	1803
3637	18075	1798
3638	18079	1793
3639	18084	1788
3640	18088	1783
3641	18093	1778
3642	18097	1773
3643	18102	1768
3644	18107	1763
3645	18111	1758
3646	18116	1753
3647	18121	1748
3648	18125	1743
3649	18130	1738
3650	18134	1733
3651	18139	1728
3652	18144	1723
3653	18148	1718
3654	18153	1713
3655	18157	1708
3656	18162	1703
3657	18167	1698
3658	18171	1693
3659	18176	1688
3660	18181	1683
3661	18185	1678
3662	18190	1673
3663	18194	1668
3664	18200	1663
3665	18205	1658
3666	18210	1653
3667	18214	1648
3668	18219	1643
3669	18223	1638
3670	18228	1633
3671	18233	1628
3672	18237	1623
3673	18242	1618
3674	18247	1613
3675	18251	1608
3676	18256	1603
3677	18260	1598
3678	18266	1593
3679	18270	1588
3680	18275	1583
3681	18280	1578
3682	18284	1573
3683	18289	1568
3684	18293	1563
3685	18298	1558
3686	18302	1553
3687	18307	1548
3688	18311	1543
3689	18316	1538
3690	18321	1533
3691	18325	1528
3692	18329	1523
3693	18334	1518
3694	18339	1513
3695	18343	1508
3696	18347	1503
3697	18352	1498
3698	18357	1493
3699	18361	1488
3700	18366	1483
3701	18370	1478
3702	18374	1473
3703	18379	1468
3704	18384	1463
3705	18388	1458
3706	18393	1453
3707	18399	1448
3708	18404	1443
3709	18409	1439
3710	18413	1434
3711	18418	1429
3712	18423	1424
3713	18428	1419
3714	18432	1414
3715	18437	1409
3716	18442	1404
3717	18446	1399
3718	18451	1394
3719	18455	1389
3720	18460	1384
3721	18464	1379
3722	18469	1374
3723	18473	1369
3724	18478	1364
3725	18483	1359
3726	18487	1354
3727	18495	1349
3728	18499	1344
3729	18504	1339
3730	18509	1334
3731	18514	1329
3732	18519	1324
3733	18523	1319
3734	18527	1314
3735	18532	1309
3736	18537	1304
3737	18541	1299
3738	18546	1294
3739	18551	1289
3740	18555	1284
3741	18560	1279
3742	18565	1274
3743	18569	1269
3744	18574	1264
3745	18578	1259
3746	18583	1254
3747	18587	1249
3748	18592	1244
3749	18600	1240
3750	18605	1235
3751	18610	1230
3752	18615	1225
3753	18619	1220
3754	18624	1215
3755	18629	1210
3756	18633	1205
3757	18638	1200
3758	18643	1195
3759	18648	1190
3760	18652	1185
3761	18657	1180
3762	18661	1175
3763	18666	1170
3764	18671	1165
3765	18676	1160
3766	18681	1155
3767	18685	1150
3768	18690	1145
3769	18695	1140
3770	18700	1135
3771	18704	1130
3772	18709	1125
3773	18714	1120
3774	18718	1115
3775	18723	1110
3776	18727	1105
3777	18732	1100
3778	18736	1095
3779	18741	1090
3780	18745	1085
3781	18750	1080
3782	18754	1075
3783	18758	1070
3784	18763	1065
3785	18767	1060
3786	18772	1055
3787	18776	1050
3788	18781	1045
3789	18786	1040
3790	18790	1035
3791	18796	1031
3792	18801	1026
3793	18806	1021
3794	18811	1016
3795	18815	1011
3796	18819	1006
3797	18824	1001
3798	18828	996
3799	18833	991
3800	18837	986
3801	18842	981
3802	18846	976
3803	18851	971
3804	18855	966
3805	18860	961
3806	18864	956
3807	18869	951
3808	18873	946
3809	18878	941
3810	18883	936
3811	18887	931
3812	18892	926
3813	18896	921
3814	18901	916
3815	18905	911
3816	18909	906
3817	18914	901
3818	18918	896
3819	18923	891
3820	18927	886
3821	18932	881
3822	18936	876
3823	18941	871
3824	18945	866
3825	18950	861
3826	18954	856
3827	18959	851
3828	18964	846
3829	18968	841
3830	18973	836
3831	18978	832
3832	18983	827
3833	18987	822
3834	18993	817
3835	18998	812
3836	19002	807
3837	19007	802
3838	19011	797
3839	19016	792
3840	19020	787
3841	19024	782
3842	19029	777
3843	19034	772
3844	19039	767
3845	19043	762
3846	19048	757
3847	19053	752
3848	19058	747
3849	19062	742
3850	19066	737
3851	19071	732
3852	19075	727
3853	19080	722
3854	19084	717
3855	19089	712
3856	19094	707
3857	19099	702
3858	19104	698
3859	19108	693
3860	19113	688
3861	19118	683
3862	19123	678
3863	19127	673
3864	19132	668
3865	19137	663
3866	19141	658
3867	19146	653
3868	19150	648
3869	19155	643
3870	19160	638
3871	19164	633
3872	19169	628
3873	19173	623
3874	19179	618
3875	19184	613
3876	19188	608
3877	19194	603
3878	19199	598
3879	19204	593
3880	19208	588
3881	19212	584
3882	19217	579
3883	19221	574
3884	19226	569
3885	19230	564
3886	19235	559
3887	19240	554
3888	19244	549
3889	19249	544
3890	19253	539
3891	19258	534
3892	19263	529
3893	19268	524
3894	19273	519
3895	19277	514
3896	19282	509
3897	19286	504
3898	19291	499
3899	19296	494
3900	19300	489
3901	19305	484
3902	19310	479
3903	19314	474
3904	19319	469
3905	19323	465
3906	19328	460
3907	19333	455
3908	19337	450
3909	19342	445
3910	19347	440
3911	19352	435
3912	19357	430
3913	19361	425
3914	19366	420
3915	19370	415
3916	19376	410
3917	19381	405
3918	19385	400
3919	19390	395
3920	19396	390
3921	19400	385
3922	19405	380
3923	19410	375
3924	19415	370
3925	19420	366
3926	19424	361
3927	19429	356
3928	19433	351
3929	19438	346
3930	19443	341
3931	19447	336
3932	19452	331
3933	19456	326
3934	19461	321
3935	19465	316
3936	19470	311
3937	19474	306
3938	19479	301
3939	19483	296
3940	19488	291
3941	19492	286
3942	19497	281
3943	19501	276
3944	19506	271
3945	19511	267
3946	19515	262
3947	19520	257
3948	19524	252
3949	19528	247
3950	19533	242
3951	19538	237
3952	19543	232
3953	19548	227
3954	19552	222
3955	19557	217
3956	19561	212
3957	19566	207
3958	19571	202
3959	19576	197
3960	19581	192
3961	19586	187
3962	19590	182
3963	19595	177
3964	19600	173
3965	19605	168
3966	19609	163
3967	19614	158
3968	19619	153
3969	19624	148
3970	19628	143
3971	19633	138
3972	19637	133
3973	19642	128
3974	19647	123
3975	19651	118
3976	19656	113
3977	19661	108
3978	19665	103
3979	19670	98
3980	19675	93
3981	19679	88
3982	19684	84
3983	19688	79
3984	19693	74
3985	19697	69
3986	19702	64
3987	19708	59
3988	19712	54
3989	19717	49
3990	19721	44
3991	19726	39
3992	19730	34
3993	19734	29
3994	19739	24
3995	19744	19
3996	19748	14
3997	19753	9
3998	19757	4
3999	19762	0
