iter	Passed	Remaining
3245	12056	2800
3246	12059	2796
3247	12063	2793
3248	12066	2789
3249	12070	2785
3250	12074	2781
3251	12078	2778
3252	12082	2774
3253	12085	2770
3254	12090	2767
3255	12093	2763
3256	12097	2759
3257	12100	2755
3258	12104	2752
3259	12108	2748
3260	12112	2744
3261	12115	2741
3262	12119	2737
3263	12123	2733
3264	12126	2729
3265	12130	2726
3266	12134	2722
3267	12137	2718
3268	12141	2714
3269	12145	2711
3270	12148	2707
3271	12151	2703
3272	12155	2699
3273	12158	2696
3274	12162	2692
3275	12166	2688
3276	12170	2685
3277	12173	2681
3278	12177	2677
3279	12180	2673
3280	12184	2670
3281	12188	2666
3282	12191	2662
3283	12195	2658
3284	12198	2655
3285	12202	2651
3286	12206	2647
3287	12210	2644
3288	12214	2640
3289	12217	2636
3290	12221	2632
3291	12224	2629
3292	12228	2625
3293	12231	2621
3294	12235	2617
3295	12238	2614
3296	12242	2610
3297	12245	2606
3298	12248	2602
3299	12252	2599
3300	12256	2595
3301	12260	2591
3302	12264	2587
3303	12268	2584
3304	12272	2580
3305	12276	2577
3306	12279	2573
3307	12283	2569
3308	12286	2565
3309	12290	2562
3310	12293	2558
3311	12297	2554
3312	12300	2550
3313	12304	2547
3314	12308	2543
3315	12311	2539
3316	12315	2535
3317	12318	2532
3318	12322	2528
3319	12325	2524
3320	12329	2520
3321	12333	2517
3322	12337	2513
3323	12341	2509
3324	12345	2506
3325	12348	2502
3326	12352	2498
3327	12355	2494
3328	12359	2491
3329	12362	2487
3330	12366	2483
3331	12369	2479
3332	12373	2476
3333	12377	2472
3334	12381	2468
3335	12385	2465
3336	12388	2461
3337	12392	2457
3338	12395	2453
3339	12398	2450
3340	12402	2446
3341	12406	2442
3342	12409	2438
3343	12413	2435
3344	12417	2431
3345	12420	2427
3346	12424	2423
3347	12427	2420
3348	12431	2416
3349	12434	2412
3350	12440	2409
3351	12443	2405
3352	12446	2401
3353	12450	2398
3354	12454	2394
3355	12457	2390
3356	12461	2386
3357	12464	2383
3358	12468	2379
3359	12477	2376
3360	12481	2372
3361	12484	2369
3362	12488	2365
3363	12491	2361
3364	12495	2358
3365	12499	2354
3366	12503	2350
3367	12506	2346
3368	12510	2343
3369	12514	2339
3370	12517	2335
3371	12521	2331
3372	12525	2328
3373	12529	2324
3374	12532	2320
3375	12536	2317
3376	12539	2313
3377	12542	2309
3378	12546	2305
3379	12550	2302
3380	12553	2298
3381	12557	2294
3382	12560	2290
3383	12564	2287
3384	12568	2283
3385	12572	2279
3386	12575	2276
3387	12579	2272
3388	12582	2268
3389	12586	2264
3390	12589	2261
3391	12593	2257
3392	12597	2253
3393	12601	2250
3394	12605	2246
3395	12608	2242
3396	12612	2238
3397	12616	2235
3398	12619	2231
3399	12622	2227
3400	12626	2223
3401	12629	2220
3402	12633	2216
3403	12637	2212
3404	12640	2208
3405	12644	2205
3406	12648	2201
3407	12651	2197
3408	12655	2193
3409	12659	2190
3410	12662	2186
3411	12666	2182
3412	12670	2179
3413	12674	2175
3414	12678	2171
3415	12681	2168
3416	12685	2164
3417	12689	2160
3418	12692	2156
3419	12696	2153
3420	12700	2149
3421	12703	2145
3422	12707	2141
3423	12710	2138
3424	12714	2134
3425	12718	2130
3426	12721	2127
3427	12725	2123
3428	12728	2119
3429	12732	2115
3430	12735	2112
3431	12739	2108
3432	12743	2104
3433	12746	2100
3434	12750	2097
3435	12754	2093
3436	12758	2089
3437	12761	2086
3438	12765	2082
3439	12769	2078
3440	12772	2074
3441	12776	2071
3442	12779	2067
3443	12783	2063
3444	12787	2060
3445	12790	2056
3446	12794	2052
3447	12797	2048
3448	12801	2045
3449	12804	2041
3450	12808	2037
3451	12811	2033
3452	12815	2030
3453	12819	2026
3454	12822	2022
3455	12825	2018
3456	12829	2015
3457	12832	2011
3458	12836	2007
3459	12839	2003
3460	12843	2000
3461	12846	1996
3462	12850	1992
3463	12853	1988
3464	12857	1985
3465	12861	1981
3466	12865	1977
3467	12869	1974
3468	12872	1970
3469	12876	1966
3470	12879	1962
3471	12883	1959
3472	12886	1955
3473	12890	1951
3474	12894	1948
3475	12897	1944
3476	12901	1940
3477	12904	1936
3478	12908	1933
3479	12911	1929
3480	12915	1925
3481	12919	1921
3482	12922	1918
3483	12926	1914
3484	12929	1910
3485	12933	1906
3486	12936	1903
3487	12940	1899
3488	12944	1895
3489	12948	1892
3490	12951	1888
3491	12955	1884
3492	12958	1880
3493	12962	1877
3494	12966	1873
3495	12969	1869
3496	12973	1866
3497	12977	1862
3498	12980	1858
3499	12984	1854
3500	12988	1851
3501	12991	1847
3502	12995	1843
3503	12998	1840
3504	13002	1836
3505	13006	1832
3506	13009	1828
3507	13013	1825
3508	13016	1821
3509	13020	1817
3510	13023	1813
3511	13027	1810
3512	13030	1806
3513	13034	1802
3514	13037	1798
3515	13041	1795
3516	13044	1791
3517	13048	1787
3518	13052	1784
3519	13056	1780
3520	13060	1776
3521	13064	1773
3522	13068	1769
3523	13071	1765
3524	13074	1761
3525	13078	1758
3526	13082	1754
3527	13086	1750
3528	13090	1747
3529	13093	1743
3530	13097	1739
3531	13100	1735
3532	13104	1732
3533	13108	1728
3534	13111	1724
3535	13115	1721
3536	13118	1717
3537	13122	1713
3538	13126	1709
3539	13130	1706
3540	13133	1702
3541	13137	1698
3542	13141	1695
3543	13144	1691
3544	13148	1687
3545	13151	1683
3546	13155	1680
3547	13159	1676
3548	13162	1672
3549	13166	1668
3550	13169	1665
3551	13173	1661
3552	13177	1657
3553	13180	1654
3554	13184	1650
3555	13188	1646
3556	13191	1642
3557	13195	1639
3558	13199	1635
3559	13202	1631
3560	13206	1628
3561	13209	1624
3562	13213	1620
3563	13217	1616
3564	13220	1613
3565	13224	1609
3566	13228	1605
3567	13231	1602
3568	13235	1598
3569	13238	1594
3570	13242	1590
3571	13246	1587
3572	13249	1583
3573	13253	1579
3574	13257	1576
3575	13261	1572
3576	13265	1568
3577	13269	1564
3578	13272	1561
3579	13276	1557
3580	13280	1553
3581	13283	1550
3582	13287	1546
3583	13291	1542
3584	13294	1539
3585	13298	1535
3586	13302	1531
3587	13305	1527
3588	13309	1524
3589	13313	1520
3590	13316	1516
3591	13320	1512
3592	13323	1509
3593	13327	1505
3594	13331	1501
3595	13335	1498
3596	13338	1494
3597	13342	1490
3598	13347	1487
3599	13350	1483
3600	13354	1479
3601	13357	1475
3602	13361	1472
3603	13365	1468
3604	13368	1464
3605	13372	1461
3606	13375	1457
3607	13379	1453
3608	13382	1449
3609	13386	1446
3610	13389	1442
3611	13393	1438
3612	13396	1434
3613	13400	1431
3614	13404	1427
3615	13407	1423
3616	13411	1420
3617	13414	1416
3618	13418	1412
3619	13422	1408
3620	13426	1405
3621	13429	1401
3622	13432	1397
3623	13436	1394
3624	13439	1390
3625	13443	1386
3626	13447	1382
3627	13451	1379
3628	13455	1375
3629	13459	1371
3630	13463	1368
3631	13467	1364
3632	13471	1360
3633	13474	1357
3634	13478	1353
3635	13482	1349
3636	13485	1345
3637	13489	1342
3638	13493	1338
3639	13496	1334
3640	13499	1331
3641	13503	1327
3642	13507	1323
3643	13510	1319
3644	13514	1316
3645	13518	1312
3646	13521	1308
3647	13525	1305
3648	13528	1301
3649	13532	1297
3650	13536	1293
3651	13540	1290
3652	13543	1286
3653	13547	1282
3654	13550	1279
3655	13554	1275
3656	13557	1271
3657	13561	1267
3658	13564	1264
3659	13568	1260
3660	13572	1256
3661	13575	1253
3662	13579	1249
3663	13583	1245
3664	13586	1241
3665	13590	1238
3666	13594	1234
3667	13598	1230
3668	13601	1227
3669	13604	1223
3670	13608	1219
3671	13612	1215
3672	13616	1212
3673	13619	1208
3674	13622	1204
3675	13626	1201
3676	13630	1197
3677	13634	1193
3678	13637	1189
3679	13642	1186
3680	13645	1182
3681	13649	1178
3682	13654	1175
3683	13657	1171
3684	13661	1167
3685	13664	1164
3686	13668	1160
3687	13671	1156
3688	13675	1152
3689	13679	1149
3690	13682	1145
3691	13686	1141
3692	13689	1138
3693	13693	1134
3694	13697	1130
3695	13701	1126
3696	13704	1123
3697	13708	1119
3698	13712	1115
3699	13715	1112
3700	13720	1108
3701	13723	1104
3702	13727	1100
3703	13730	1097
3704	13734	1093
3705	13738	1089
3706	13741	1086
3707	13745	1082
3708	13749	1078
3709	13753	1075
3710	13756	1071
3711	13760	1067
3712	13764	1063
3713	13767	1060
3714	13770	1056
3715	13774	1052
3716	13777	1049
3717	13781	1045
3718	13784	1041
3719	13788	1037
3720	13792	1034
3721	13796	1030
3722	13799	1026
3723	13803	1022
3724	13806	1019
3725	13810	1015
3726	13814	1011
3727	13817	1008
3728	13821	1004
3729	13825	1000
3730	13828	997
3731	13832	993
3732	13835	989
3733	13839	985
3734	13843	982
3735	13846	978
3736	13850	974
3737	13858	971
3738	13862	967
3739	13866	963
3740	13869	960
3741	13873	956
3742	13876	952
3743	13880	949
3744	13883	945
3745	13887	941
3746	13890	937
3747	13894	934
3748	13897	930
3749	13901	926
3750	13904	923
3751	13908	919
3752	13912	915
3753	13916	911
3754	13922	908
3755	13929	904
3756	13933	901
3757	13937	897
3758	13941	893
3759	13945	890
3760	13948	886
3761	13952	882
3762	13956	878
3763	13959	875
3764	13963	871
3765	13967	867
3766	13970	864
3767	13974	860
3768	13979	856
3769	13983	853
3770	13986	849
3771	13990	845
3772	13994	841
3773	13997	838
3774	14001	834
3775	14004	830
3776	14008	827
3777	14011	823
3778	14015	819
3779	14018	815
3780	14022	812
3781	14026	808
3782	14030	804
3783	14033	801
3784	14037	797
3785	14041	793
3786	14045	789
3787	14049	786
3788	14053	782
3789	14056	778
3790	14060	775
3791	14063	771
3792	14067	767
3793	14071	764
3794	14075	760
3795	14078	756
3796	14082	752
3797	14086	749
3798	14089	745
3799	14093	741
3800	14096	738
3801	14100	734
3802	14104	730
3803	14107	726
3804	14111	723
3805	14114	719
3806	14118	715
3807	14121	712
3808	14125	708
3809	14129	704
3810	14132	700
3811	14136	697
3812	14140	693
3813	14144	689
3814	14147	686
3815	14151	682
3816	14155	678
3817	14158	674
3818	14162	671
3819	14166	667
3820	14169	663
3821	14173	660
3822	14176	656
3823	14179	652
3824	14183	648
3825	14187	645
3826	14190	641
3827	14194	637
3828	14198	634
3829	14201	630
3830	14205	626
3831	14208	622
3832	14212	619
3833	14216	615
3834	14219	611
3835	14223	608
3836	14226	604
3837	14230	600
3838	14234	596
3839	14237	593
3840	14241	589
3841	14245	585
3842	14249	582
3843	14252	578
3844	14256	574
3845	14260	571
3846	14263	567
3847	14267	563
3848	14271	559
3849	14274	556
3850	14278	552
3851	14282	548
3852	14285	545
3853	14289	541
3854	14293	537
3855	14296	533
3856	14300	530
3857	14303	526
3858	14307	522
3859	14311	519
3860	14314	515
3861	14318	511
3862	14321	507
3863	14325	504
3864	14328	500
3865	14332	496
3866	14336	493
3867	14340	489
3868	14344	485
3869	14347	481
3870	14351	478
3871	14355	474
3872	14358	470
3873	14362	467
3874	14366	463
3875	14369	459
3876	14373	456
3877	14376	452
3878	14380	448
3879	14384	444
3880	14387	441
3881	14391	437
3882	14395	433
3883	14398	430
3884	14402	426
3885	14406	422
3886	14409	418
3887	14413	415
3888	14417	411
3889	14421	407
3890	14424	404
3891	14428	400
3892	14433	396
3893	14436	392
3894	14439	389
3895	14443	385
3896	14448	381
3897	14451	378
3898	14455	374
3899	14458	370
3900	14462	367
3901	14466	363
3902	14470	359
3903	14474	355
3904	14477	352
3905	14481	348
3906	14484	344
3907	14488	341
3908	14492	337
3909	14495	333
3910	14499	329
3911	14503	326
3912	14506	322
3913	14510	318
3914	14514	315
3915	14517	311
3916	14521	307
3917	14525	303
3918	14528	300
3919	14533	296
3920	14536	292
3921	14540	289
3922	14544	285
3923	14547	281
3924	14551	278
3925	14555	274
3926	14558	270
3927	14562	266
3928	14566	263
3929	14569	259
3930	14573	255
3931	14577	252
3932	14581	248
3933	14584	244
3934	14588	240
3935	14591	237
3936	14595	233
3937	14598	229
3938	14602	226
3939	14605	222
3940	14609	218
3941	14612	215
3942	14616	211
3943	14620	207
3944	14623	203
3945	14627	200
3946	14631	196
3947	14635	192
3948	14639	189
3949	14643	185
3950	14647	181
3951	14650	177
3952	14653	174
3953	14657	170
3954	14660	166
3955	14664	163
3956	14667	159
3957	14671	155
3958	14674	151
3959	14678	148
3960	14681	144
3961	14685	140
3962	14689	137
3963	14692	133
3964	14696	129
3965	14700	126
3966	14703	122
3967	14707	118
3968	14711	114
3969	14714	111
3970	14718	107
3971	14721	103
3972	14725	100
3973	14729	96
3974	14732	92
3975	14736	88
3976	14739	85
3977	14743	81
3978	14747	77
3979	14751	74
3980	14754	70
3981	14758	66
3982	14761	63
3983	14764	59
3984	14768	55
3985	14772	51
3986	14776	48
3987	14779	44
3988	14783	40
3989	14787	37
3990	14790	33
3991	14794	29
3992	14797	25
3993	14801	22
3994	14804	18
3995	14808	14
3996	14811	11
3997	14815	7
3998	14819	3
3999	14823	0
