iter	R2	MAE
1717	0.9756825479	0.04278675066
1718	0.9756877754	0.04276545928
1719	0.9756884669	0.04275870531
1720	0.9756917618	0.04274411017
1721	0.9757030957	0.04272372994
1722	0.9757255855	0.04269700787
1723	0.9757256889	0.04269516403
1724	0.9757287589	0.04268125598
1725	0.9757290322	0.04267699702
1726	0.9757291308	0.04267570133
1727	0.9757371293	0.0426465404
1728	0.9757381642	0.04263790961
1729	0.9757408629	0.04262415407
1730	0.9757406657	0.04262327414
1731	0.9757484095	0.04260734429
1732	0.9757593419	0.04258706991
1733	0.9757622325	0.04257859542
1734	0.9757625686	0.04257661251
1735	0.975762729	0.0425752814
1736	0.9757638826	0.04256275476
1737	0.975773663	0.04254542141
1738	0.9757875764	0.0425139437
1739	0.9758083554	0.04245893886
1740	0.975809011	0.04245530282
1741	0.9758092963	0.04245051254
1742	0.9758094211	0.04244881214
1743	0.9758257278	0.04241341811
1744	0.9758257777	0.04241159563
1745	0.9758448035	0.0423828085
1746	0.9758449065	0.04238063868
1747	0.97584491	0.04237950523
1748	0.9758451637	0.04237592207
1749	0.9758453142	0.0423741582
1750	0.9758453355	0.04237060346
1751	0.9758455284	0.04236705298
1752	0.9758862881	0.0423075826
1753	0.9758870292	0.04230270828
1754	0.9758874864	0.04229986148
1755	0.9758874887	0.04229891073
1756	0.9758875564	0.04229545218
1757	0.9758875749	0.04229460316
1758	0.9759064202	0.04229010976
1759	0.9759115869	0.04226947676
1760	0.975921647	0.04223569071
1761	0.9759263391	0.04222086465
1762	0.9759898522	0.04213937846
1763	0.9759964561	0.04212231702
1764	0.976021193	0.04208103403
1765	0.9760305712	0.04205526503
1766	0.9760303389	0.0420532975
1767	0.9760305076	0.04205035044
1768	0.9760321517	0.04203519761
1769	0.9760679982	0.04198223842
1770	0.9760684515	0.04198005358
1771	0.9760856174	0.04196602411
1772	0.9760856993	0.04196442461
1773	0.9760858821	0.04196141282
1774	0.9762235423	0.04189844461
1775	0.9762244482	0.04188995658
1776	0.9762245124	0.04188918935
1777	0.9762286355	0.04187427708
1778	0.9762305445	0.0418625735
1779	0.9762323393	0.04185302177
1780	0.9762324755	0.04184742235
1781	0.9762328825	0.04184155151
1782	0.976341352	0.04172259184
1783	0.9763431909	0.04171420297
1784	0.9766200559	0.04158871733
1785	0.9766229634	0.04157587266
1786	0.9766264877	0.04155881595
1787	0.9766332745	0.04154521169
1788	0.9766334025	0.04154261094
1789	0.9766428969	0.04152385357
1790	0.9766430063	0.0415211008
1791	0.976702852	0.04146339855
1792	0.976704647	0.04144960981
1793	0.976852106	0.04133621184
1794	0.9769166861	0.04127126756
1795	0.9769188748	0.04126261434
1796	0.9769211078	0.04124827287
1797	0.9769211627	0.04124595507
1798	0.9769215651	0.04124182808
1799	0.9770634697	0.04112595451
1800	0.9770648384	0.04112248654
1801	0.9770661325	0.04111657147
1802	0.977072327	0.04110393198
1803	0.9770738583	0.04109642953
1804	0.9770966473	0.04105915428
1805	0.9771090387	0.04103285963
1806	0.9771099455	0.04102708737
1807	0.9772354638	0.04096364457
1808	0.9772355733	0.04096117425
1809	0.9772434317	0.04094082513
1810	0.9772434812	0.04093966681
1811	0.9772436125	0.04093732607
1812	0.9772438012	0.04093659931
1813	0.9772449941	0.04092776758
1814	0.9772761938	0.04089716362
1815	0.9773092298	0.04084621083
1816	0.9773092302	0.04084359111
1817	0.9773191411	0.04082770107
1818	0.9773365227	0.04079466345
1819	0.9773949316	0.04069968244
1820	0.9773901756	0.04068063805
1821	0.9773927209	0.04066135709
1822	0.9773934508	0.04065246777
1823	0.9773936191	0.04064941334
1824	0.9774592866	0.04058377553
1825	0.9774615659	0.04057100404
1826	0.9774625716	0.04056590211
1827	0.9774771454	0.04053604937
1828	0.9774847017	0.04052451333
1829	0.9774901889	0.04050840169
1830	0.9774902173	0.04050774252
1831	0.9774944446	0.04049458546
1832	0.9774948789	0.04049095465
1833	0.9774972667	0.0404804338
1834	0.9774973561	0.04047912095
1835	0.9775033058	0.04045990233
1836	0.9775034304	0.04045674504
1837	0.9775091037	0.04043511299
1838	0.9775139841	0.04042133517
1839	0.9775276539	0.04039678508
1840	0.9775317817	0.04038812583
1841	0.977534098	0.04038103309
1842	0.9775475975	0.0403614614
1843	0.9775476951	0.04035976582
1844	0.9775484522	0.04035379394
1845	0.9775925439	0.04032166564
1846	0.9776184477	0.04028771468
1847	0.9776557808	0.04022243378
1848	0.9776848083	0.0401847651
1849	0.9776853635	0.04017755854
1850	0.9777125679	0.04014578471
1851	0.9777128656	0.04014272349
1852	0.977712947	0.04013956294
1853	0.9777327654	0.04009223096
1854	0.9777338598	0.040083138
1855	0.9777341029	0.0400797335
1856	0.9777352225	0.04007436486
1857	0.9777353899	0.04007328361
1858	0.977735588	0.0400706896
1859	0.9777382067	0.04006082459
1860	0.9777427489	0.0400519727
1861	0.977743608	0.04004497095
1862	0.9777511442	0.04003594776
1863	0.9777519799	0.0400331526
1864	0.9777524686	0.04002839668
1865	0.9777569171	0.04001865939
1866	0.9777578639	0.0400088393
1867	0.9777590707	0.04000289877
1868	0.9777590589	0.0400012293
1869	0.9777600601	0.03999513461
1870	0.9777776287	0.0399662937
1871	0.9777779027	0.03996525016
1872	0.9777828009	0.03994632575
1873	0.9777838332	0.03994120237
1874	0.9777904918	0.03992493888
1875	0.9777937362	0.03991339501
1876	0.9777939537	0.03991006701
1877	0.9778114614	0.03987170069
1878	0.9778177378	0.0398520206
1879	0.9778762283	0.0397741505
1880	0.9778828051	0.03975430983
1881	0.9778977655	0.03972389946
1882	0.9778990538	0.03971394515
1883	0.9778991628	0.03971205316
1884	0.9778996615	0.03970698576
1885	0.9780346946	0.03958457282
1886	0.9780416134	0.03957103633
1887	0.9782022404	0.03945063661
1888	0.9782023425	0.03944869038
1889	0.9782092601	0.03944202737
1890	0.9782102839	0.0394352211
1891	0.9783241939	0.03941030925
1892	0.9783418212	0.03938615252
1893	0.9783418635	0.03938517308
1894	0.9783601361	0.03936476565
1895	0.9783611006	0.03935883756
1896	0.9784236227	0.0393014333
1897	0.9784246846	0.03929286371
1898	0.9784252485	0.03928888379
1899	0.9784441754	0.03925255995
1900	0.9784506952	0.03922584945
1901	0.9784558289	0.03920331492
1902	0.9784564144	0.03919891559
1903	0.9784595758	0.03918755173
1904	0.978460172	0.03918026882
1905	0.9785033069	0.03914304068
1906	0.9785038929	0.03914006436
1907	0.9785047129	0.03913274738
1908	0.9785046964	0.03913202421
1909	0.9785049502	0.03912878028
1910	0.9785049476	0.03912791338
1911	0.9785177871	0.03910867005
1912	0.9785178637	0.03910592287
1913	0.9785500497	0.03908728003
1914	0.9785537588	0.0390726931
1915	0.9785828924	0.03904533235
1916	0.9786033962	0.03900401879
1917	0.9786152471	0.03896374724
1918	0.9786157093	0.03895881713
1919	0.9786157244	0.03895848816
1920	0.9786207599	0.03894883374
1921	0.978621185	0.03894557641
1922	0.9786218057	0.03893986007
1923	0.9786234815	0.03893258337
1924	0.9786244514	0.03892341375
1925	0.9786566295	0.03890032921
1926	0.9786568735	0.03889630472
1927	0.978658376	0.03888284491
1928	0.978654507	0.03888024157
1929	0.9786554767	0.03887378693
1930	0.9787687483	0.03882024759
1931	0.9787732439	0.03880149702
1932	0.9787856331	0.03878389319
1933	0.9788267881	0.03875445533
1934	0.9788277106	0.03874854303
1935	0.978828218	0.03874359233
1936	0.9788441514	0.03872329725
1937	0.9788477194	0.03870556297
1938	0.9788481793	0.03870280527
1939	0.9788481906	0.03870131218
1940	0.9788554986	0.0386820897
1941	0.9788574401	0.03866806166
1942	0.97886026	0.0386524237
1943	0.9788608824	0.03864488899
1944	0.9788736314	0.03861494324
1945	0.9788777659	0.03860900035
1946	0.9788846456	0.03857658282
1947	0.9789000861	0.03855225526
1948	0.9789007545	0.03854581114
1949	0.9789146378	0.03851819662
1950	0.9789148227	0.03851613936
1951	0.9790349497	0.03840652839
1952	0.9790349638	0.03840579654
1953	0.9790362697	0.03840177565
1954	0.9790389582	0.03838553607
1955	0.9790400822	0.0383782143
1956	0.9790401737	0.03837496474
1957	0.9790656951	0.03833908645
1958	0.9790661892	0.03833328506
1959	0.9791600701	0.03826128462
1960	0.9791704032	0.0382476252
1961	0.9791706432	0.03824582509
1962	0.9791719623	0.03824011904
1963	0.979173738	0.03823022091
1964	0.9792201867	0.03818407541
1965	0.9792202695	0.03818192343
1966	0.979220541	0.03817888996
1967	0.9792205434	0.03817722137
1968	0.9792219277	0.03817290895
1969	0.9792440314	0.03815625795
1970	0.9792714274	0.0381130785
1971	0.9792812517	0.03809138694
1972	0.9792915364	0.03807736051
1973	0.9792921756	0.03807066917
1974	0.9792922213	0.0380691171
1975	0.9792922413	0.03806857159
1976	0.9792922531	0.03806757284
1977	0.9792922493	0.038067215
1978	0.9792923239	0.03806584557
1979	0.9792988787	0.03804631543
1980	0.9792989643	0.03804342505
1981	0.9792989662	0.03804293293
1982	0.9792991364	0.03803997859
1983	0.9792991366	0.03803943162
1984	0.9793070625	0.03803401872
1985	0.9793070972	0.03803263022
1986	0.9793071286	0.03803104681
1987	0.9793071519	0.03803005449
1988	0.9793147831	0.03801321109
1989	0.9793197644	0.03799436177
1990	0.9793239385	0.0379800196
1991	0.9793256203	0.03796952087
1992	0.9793291967	0.03796286709
1993	0.9793295798	0.03795829092
1994	0.979329715	0.03795548364
1995	0.9793463627	0.03791374189
1996	0.9793477334	0.03790299345
1997	0.9793477685	0.03790143995
1998	0.9793622298	0.03788166907
1999	0.9793621235	0.03788081105
2000	0.9793628878	0.03787279211
2001	0.9793662058	0.03786007261
2002	0.9794157598	0.0378294299
2003	0.979414602	0.03782198855
2004	0.9794146778	0.03782040497
2005	0.9794163008	0.03781023979
2006	0.9794166713	0.03780460991
2007	0.9794172215	0.03780107657
2008	0.9794172507	0.03780037536
2009	0.979424137	0.03778415356
2010	0.9794241821	0.0377829074
2011	0.9794242029	0.03778235492
2012	0.9794272867	0.0377666812
2013	0.9794312491	0.03775591963
2014	0.9794313986	0.0377542072
2015	0.9794315047	0.03775053529
2016	0.9794484419	0.03770475808
2017	0.9794630476	0.03768733828
2018	0.9794643271	0.03768223791
2019	0.9794662891	0.03766952201
2020	0.97947147	0.03765369197
2021	0.979474127	0.03764124376
2022	0.9794742988	0.03764014546
2023	0.9794756791	0.03763272575
2024	0.9794794717	0.03761962855
2025	0.9794798483	0.03761581831
2026	0.9794806725	0.03760944777
2027	0.9795903	0.0375346115
2028	0.9796047191	0.03750719486
2029	0.9796054625	0.03750122205
2030	0.9796055221	0.03750023511
2031	0.9796056499	0.03749697264
2032	0.9796057626	0.03749488548
2033	0.979647536	0.0374135321
2034	0.9796474686	0.03739954426
2035	0.979647974	0.03739484249
2036	0.9796594767	0.03736397371
2037	0.9796660448	0.03735286098
2038	0.9796723988	0.03732614668
2039	0.9796725076	0.03732385903
2040	0.9796829219	0.03730322805
2041	0.9796833343	0.03729898329
2042	0.9797066208	0.03726171916
2043	0.97973016	0.03722126231
2044	0.9797398822	0.03720312733
2045	0.9797431903	0.03719662214
2046	0.979803631	0.03713348766
2047	0.9798154095	0.03712057686
2048	0.9798146422	0.0371193919
2049	0.9798187832	0.03710404639
2050	0.9798195777	0.03710009169
2051	0.9798221352	0.03709372965
2052	0.9798223671	0.03709128585
2053	0.9798228367	0.0370859087
2054	0.979823574	0.03707679028
2055	0.9798287655	0.03706679729
2056	0.9798371474	0.03703804149
2057	0.9798371508	0.03703764171
2058	0.9798375596	0.03703414501
2059	0.9798378827	0.03703016624
2060	0.9798416038	0.03701378662
2061	0.9798458863	0.03699663091
2062	0.9798458784	0.03699455394
2063	0.9799011725	0.03692358623
2064	0.9799020967	0.03691694591
2065	0.9799024276	0.03691382293
2066	0.9799111684	0.03688122136
2067	0.9799120788	0.03687358742
2068	0.9800103388	0.03677205941
2069	0.9800103853	0.03677122771
2070	0.9800113447	0.03676509132
2071	0.9800114175	0.0367628529
2072	0.9800116111	0.0367598179
2073	0.9800148063	0.03675586526
2074	0.9800148545	0.03675431972
2075	0.9800307794	0.03670992502
2076	0.9800308849	0.03670828774
2077	0.9800857906	0.03667060036
2078	0.9801007835	0.03665160831
2079	0.9801008509	0.03665027174
2080	0.9801095646	0.03663201144
2081	0.9801096833	0.03663088627
2082	0.9801107029	0.03662037974
2083	0.9801134479	0.03660458111
2084	0.9801481593	0.03656037589
2085	0.9801482113	0.0365593227
2086	0.9801486449	0.03655668899
2087	0.9801492691	0.03655015567
2088	0.9801569431	0.03653155772
2089	0.980167724	0.03649566387
2090	0.9801682015	0.03649105197
2091	0.9801717399	0.03647527689
2092	0.9801729446	0.0364648541
2093	0.9801730761	0.03646411871
2094	0.9801731949	0.03646223679
2095	0.9801738438	0.03645693257
2096	0.9802088949	0.03639940922
2097	0.9802174751	0.03637368479
2098	0.9802257387	0.03635541046
2099	0.9802268412	0.03634825141
2100	0.9802474011	0.03632880383
2101	0.9802945608	0.03626267608
2102	0.9803529561	0.03623145439
2103	0.9803594679	0.03621043813
2104	0.9803620959	0.03619779468
2105	0.9803734164	0.03616296738
2106	0.9803751182	0.03615532924
2107	0.980444003	0.03610004749
2108	0.9804450507	0.03609227175
2109	0.9804476526	0.03608254442
2110	0.9804478559	0.03607920944
2111	0.9804480352	0.03607667659
2112	0.9804495294	0.03607157394
2113	0.980450766	0.03606520874
2114	0.9804510244	0.0360608877
2115	0.9804489947	0.03605666855
2116	0.9804494925	0.03605301974
2117	0.9804495594	0.03605024209
2118	0.9804495628	0.03604885625
2119	0.9804742819	0.03600628593
2120	0.9804746535	0.03600108825
2121	0.9804746547	0.03600084016
2122	0.9804762438	0.03599203054
2123	0.9804799604	0.03597955108
2124	0.980544683	0.03595219924
2125	0.9805446872	0.03595187945
2126	0.9805446321	0.03594906893
2127	0.9805447963	0.03594738109
2128	0.9805448037	0.03594679516
2129	0.9805450313	0.0359442964
2130	0.9805454422	0.03594296137
2131	0.9805473559	0.03593457356
2132	0.9805475555	0.03592891674
2133	0.9805477721	0.03592820367
2134	0.9805680126	0.03589347477
2135	0.9805748832	0.03587347904
2136	0.9805754	0.03586948445
2137	0.9805756112	0.03586712487
2138	0.9805852861	0.03584728682
2139	0.9805860612	0.03584249078
2140	0.9806037441	0.03579687876
2141	0.9806670141	0.03572077715
2142	0.9806708243	0.0357114417
2143	0.9806812361	0.03568068406
2144	0.9806827347	0.03567550161
2145	0.9806834074	0.03567068205
2146	0.9806834417	0.03566890752
2147	0.9806836102	0.03566558083
2148	0.9806837799	0.03566172901
2149	0.9806894175	0.03564562407
2150	0.9806914264	0.03563020075
2151	0.9807109153	0.03559263246
2152	0.9807105898	0.03559053578
2153	0.9807115485	0.03558001595
2154	0.9807125949	0.03557409766
2155	0.9807126402	0.03556396779
2156	0.9807126989	0.035562537
2157	0.9807159553	0.03554922631
2158	0.9807493083	0.03550641825
2159	0.9807519417	0.03549074007
2160	0.9807519938	0.0354888199
2161	0.9807536844	0.03547860821
2162	0.9807537857	0.03547700955
2163	0.9807558558	0.03546866845
2164	0.9807569115	0.03545907552
2165	0.9807578858	0.03545281562
2166	0.9807624932	0.03543431296
2167	0.9807628438	0.03543032356
2168	0.9807628793	0.03542959326
2169	0.9807629263	0.03542892444
2170	0.9807985382	0.03540005873
2171	0.9807994585	0.03539903409
2172	0.9807995524	0.03539724893
2173	0.9807997009	0.03539546851
2174	0.9808020426	0.0353894117
2175	0.9808447774	0.03532886198
2176	0.9808455511	0.03532438918
2177	0.9808488903	0.03531477473
2178	0.9808495369	0.03531012802
2179	0.9808561199	0.0353069134
2180	0.980856226	0.0353064621
2181	0.9808983338	0.03525265749
2182	0.980906725	0.03522485147
2183	0.980923803	0.03518942326
2184	0.9809295356	0.0351785791
2185	0.9809298071	0.03517234222
2186	0.9809412469	0.03516000192
2187	0.9809942535	0.03509380554
2188	0.9809942823	0.03509272604
2189	0.9810023414	0.03507038837
2190	0.9810026733	0.03506719557
2191	0.9810268487	0.03504315955
2192	0.9810525839	0.03499829985
2193	0.9811057985	0.03498784764
2194	0.9811070834	0.03498071724
2195	0.9811071671	0.03497968981
2196	0.9811099342	0.03496213923
2197	0.981114092	0.03495039211
2198	0.9811157987	0.03493238439
2199	0.9811258421	0.03490519016
2200	0.9811513444	0.03484323478
2201	0.9811525257	0.03483636154
2202	0.9811616001	0.03481681124
2203	0.9811626026	0.03480746834
2204	0.9811694243	0.03479159653
2205	0.9811741089	0.0347763758
2206	0.9811743304	0.03477296155
2207	0.9811773731	0.03475744444
2208	0.9811787398	0.03474830127
2209	0.9811789279	0.03474406722
2210	0.9811909402	0.03472534048
2211	0.9811910448	0.03472228438
2212	0.9811961493	0.03470472235
2213	0.9811962333	0.03470282597
2214	0.9811967774	0.03469601735
2215	0.9812018379	0.03467613903
2216	0.981204729	0.03466823292
2217	0.9812063827	0.03466002734
2218	0.9812084832	0.03464237698
2219	0.9812091375	0.0346384915
2220	0.9812092071	0.03463674146
2221	0.9812096536	0.03463323443
2222	0.981209665	0.03463255638
2223	0.9812126261	0.03461782796
2224	0.9812156023	0.03461069048
2225	0.9812209585	0.03460000933
2226	0.9812210468	0.03459897644
2227	0.9812223529	0.03458993623
2228	0.981223431	0.03458379689
2229	0.9812237181	0.03458087322
2230	0.9812248552	0.0345739362
2231	0.9812254115	0.03456519012
2232	0.9812254578	0.03456359983
2233	0.9812338477	0.03454575713
2234	0.9812348018	0.0345384609
2235	0.9812382123	0.03453198505
2236	0.9812382151	0.03453135445
2237	0.981245176	0.03452191545
2238	0.981253572	0.03450947974
2239	0.9812576137	0.0345005277
2240	0.9812576241	0.03449900527
2241	0.9812598939	0.03449025601
2242	0.9812603616	0.03448286821
2243	0.9812604123	0.03448157056
2244	0.9812606932	0.03447823695
2245	0.9812619008	0.03447108524
2246	0.9812672971	0.03446776134
2247	0.981267509	0.03446479945
2248	0.9813931086	0.03440530102
2249	0.9813945118	0.0344029329
2250	0.9813948795	0.03440007327
2251	0.9813948869	0.03439943205
2252	0.9813980784	0.03438548926
2253	0.9814007798	0.03437537648
2254	0.9814010818	0.03437260708
2255	0.9814036596	0.03436252214
2256	0.9814337842	0.03431186575
2257	0.9814338207	0.03431014503
2258	0.981438967	0.03429155731
2259	0.981439023	0.03428955788
2260	0.9814385081	0.03428268384
2261	0.9814386046	0.03428007122
2262	0.9814540294	0.03424779487
2263	0.9814545004	0.03424103856
2264	0.9814545089	0.03424038145
2265	0.9814545693	0.03423934778
2266	0.9814551106	0.03423149699
2267	0.9814686241	0.03421357965
2268	0.9814693684	0.03421072826
2269	0.9814694429	0.03420977334
2270	0.981469571	0.03420732765
2271	0.9814696688	0.03420570317
2272	0.9814969631	0.03417679377
2273	0.9814975067	0.0341752714
2274	0.9815005818	0.0341707244
2275	0.9815005958	0.03416946441
2276	0.9815059451	0.03415864308
2277	0.9815098438	0.03414922025
2278	0.9815104761	0.03414647568
2279	0.9815107745	0.034144148
2280	0.9815102854	0.03414326045
2281	0.9815100451	0.03414137915
2282	0.9815101	0.03414087675
2283	0.981513977	0.03413448465
2284	0.9815275304	0.03411722059
2285	0.9815272668	0.03411584521
2286	0.9815272758	0.03411361723
2287	0.9815276747	0.03410923532
2288	0.9815277316	0.03410673514
2289	0.9815277619	0.03410599791
2290	0.9815278697	0.03410359571
2291	0.9815345867	0.03408592149
2292	0.9815347378	0.0340848817
2293	0.9815347391	0.0340843105
2294	0.981546602	0.03407327534
2295	0.981556379	0.03405578557
2296	0.9815569947	0.03404929747
2297	0.9815571889	0.0340466539
2298	0.9815572095	0.03404531565
2299	0.9815618947	0.03403175435
2300	0.9815624448	0.03402756195
2301	0.9815627254	0.03402344831
2302	0.9815650758	0.03401138543
2303	0.9815649159	0.0340098186
2304	0.9815701766	0.03400096188
2305	0.9815702619	0.0339995986
2306	0.9815706068	0.03399876939
2307	0.9815716764	0.03399459625
2308	0.9815731366	0.03398460211
2309	0.9815731478	0.03398408994
2310	0.9815932539	0.03393814617
2311	0.9815943619	0.03393635072
2312	0.9815943838	0.03393554116
2313	0.9815944841	0.03393426961
2314	0.981595243	0.03392333276
2315	0.9815955035	0.03391996204
2316	0.9815967059	0.03390801727
2317	0.9816111378	0.03388943569
2318	0.981615611	0.03387955736
2319	0.9816217951	0.03386223483
2320	0.9816517742	0.03382940573
2321	0.9816535068	0.03382178195
2322	0.9816560122	0.03381155255
2323	0.981656611	0.03380712678
2324	0.9816567504	0.03380361055
2325	0.9816576976	0.03379498436
2326	0.9816697016	0.03378415777
2327	0.9816706081	0.03377394868
2328	0.9816706648	0.0337727063
2329	0.9816746779	0.0337612311
2330	0.9816887872	0.03372620172
2331	0.9816892353	0.03372332854
2332	0.9816894309	0.03371828555
2333	0.9817163166	0.03369559538
2334	0.9817181211	0.03368535919
2335	0.9817226778	0.03367534831
2336	0.9817271695	0.0336705267
2337	0.9817273325	0.03366579745
2338	0.9817279716	0.03365913465
2339	0.9817326854	0.03364789734
2340	0.9817326875	0.03364743831
2341	0.9817356558	0.0336417706
2342	0.9817355829	0.03363895025
2343	0.9817363581	0.0336327229
2344	0.9818363757	0.03352376435
2345	0.9818417838	0.03350148284
2346	0.9818935243	0.03343175102
2347	0.9818943822	0.0334254542
2348	0.9818963251	0.03341784177
2349	0.9818999442	0.03339952157
2350	0.9819002604	0.03339626589
2351	0.981904085	0.03338003238
2352	0.9819226671	0.03335472552
2353	0.9819776627	0.03328541227
2354	0.9819807235	0.03327660045
2355	0.9820636763	0.03319213584
2356	0.9820646698	0.03318931311
2357	0.9820981684	0.03313575435
2358	0.9820992433	0.03312730304
2359	0.9821012781	0.03311766672
2360	0.9821551189	0.03307642656
2361	0.9821553465	0.03307393996
2362	0.9821556021	0.03307002459
2363	0.9821587762	0.03305529699
2364	0.9821588049	0.03305382346
2365	0.9822248677	0.03299106404
2366	0.9822248941	0.03299040181
2367	0.9822249141	0.03298988592
2368	0.9822251682	0.03298453626
2369	0.9822268379	0.03297634005
2370	0.9822539012	0.03293380054
2371	0.9823225957	0.03286434698
2372	0.9823308669	0.03283482864
2373	0.9823308838	0.03283142017
2374	0.9823327252	0.03282390768
2375	0.9823341662	0.03281638633
2376	0.9823385754	0.0327974766
2377	0.9823396845	0.03278524913
2378	0.9823593425	0.03275126678
2379	0.9823590462	0.0327468966
2380	0.9823592364	0.03274410954
2381	0.9823593531	0.03274221146
2382	0.9823640377	0.03273122238
2383	0.9823641807	0.03272877788
2384	0.9823642813	0.03272656474
2385	0.9823643128	0.03272485377
2386	0.9823834505	0.03270612131
2387	0.9824093523	0.03268930616
2388	0.9824121826	0.03267720746
2389	0.9824124974	0.03267439004
2390	0.9824128322	0.0326719664
2391	0.9824132905	0.03266753664
2392	0.9824134856	0.03266516488
2393	0.9824139801	0.03265799942
2394	0.9824159212	0.0326497025
2395	0.9824159377	0.03264870044
2396	0.9824160458	0.03264610624
2397	0.9824185834	0.03264109153
2398	0.9824191049	0.03263747099
2399	0.9824193423	0.0326344029
2400	0.9824196107	0.0326304634
2401	0.982420773	0.03262551276
2402	0.9824209084	0.03262304853
2403	0.9824209637	0.03262205105
2404	0.9824480889	0.03257892609
2405	0.9824517162	0.03257124286
2406	0.9824537685	0.03255623653
2407	0.982456522	0.03254342564
2408	0.9824568661	0.03253810914
2409	0.982457128	0.03253582297
2410	0.982459642	0.0325210794
2411	0.982497263	0.03247330316
2412	0.9824975896	0.03246933744
2413	0.9824977123	0.03246731601
2414	0.9825065143	0.03244246525
2415	0.9825158773	0.032428
2416	0.9825158967	0.03242775143
2417	0.9825354172	0.03238961446
2418	0.9825355145	0.03238795548
2419	0.9825463044	0.03236791091
2420	0.9825494861	0.03235689642
2421	0.9825495633	0.03235610524
2422	0.982568178	0.03234546413
2423	0.9825681656	0.03234434387
2424	0.9825683405	0.03234221262
2425	0.9826621958	0.03227171888
2426	0.9826622082	0.032271228
2427	0.9826900733	0.0322192585
2428	0.9826911881	0.0322120486
2429	0.9826912309	0.03221143501
2430	0.9827580384	0.0320955333
2431	0.9827583122	0.0320919282
2432	0.9827672416	0.03207172377
2433	0.9827928097	0.03202914116
2434	0.9828079231	0.03201137075
2435	0.982807982	0.03200985238
2436	0.9828080048	0.03200849418
2437	0.9828080557	0.03200666221
2438	0.9828076422	0.03200372803
2439	0.9828092026	0.03199348059
2440	0.982806858	0.03198842912
2441	0.9828474101	0.03194830875
2442	0.9828479625	0.03194584303
2443	0.9828559993	0.0319263531
2444	0.9828560616	0.03192516801
2445	0.9828628135	0.03191097946
2446	0.982862998	0.03190851142
2447	0.9828911943	0.03188304139
2448	0.9828915542	0.03187908343
2449	0.9828930129	0.03186992974
2450	0.9830120408	0.03177470831
2451	0.9830718075	0.0316900389
2452	0.9830718498	0.03168809562
2453	0.9830884857	0.03164513555
2454	0.9830884948	0.03164488432
2455	0.9831114805	0.03162063889
2456	0.983117902	0.03161079929
2457	0.9831179324	0.03160918743
2458	0.9831540209	0.03155961872
2459	0.9831549975	0.03154948984
2460	0.9831564254	0.03153988184
2461	0.9831565005	0.03153761483
2462	0.9831632827	0.03152597728
2463	0.9831636398	0.03152326602
2464	0.9831808835	0.03149949972
2465	0.9832079232	0.03147400915
2466	0.9832083844	0.03146582093
2467	0.9832084373	0.03146451137
2468	0.9832084609	0.0314632168
2469	0.9832084879	0.03146257578
2470	0.9832106274	0.03145235456
2471	0.9832106317	0.03145200305
2472	0.9832111702	0.03144563379
2473	0.9832137772	0.03143107414
2474	0.9832137936	0.03143056328
2475	0.9832137164	0.03142629634
2476	0.9832137872	0.03142328106
2477	0.98321393	0.03142163005
2478	0.9832140456	0.03141923941
2479	0.9832142579	0.03141815326
2480	0.9832142868	0.03141707934
2481	0.9832142891	0.03141611172
2482	0.9832146745	0.03141263514
2483	0.9832147623	0.03141055865
2484	0.9832146582	0.03141029637
2485	0.9832146943	0.03140899387
2486	0.9833659778	0.03128242279
2487	0.983366046	0.03128209065
2488	0.9833664527	0.0312779804
2489	0.9833664236	0.03127738415
2490	0.9833664558	0.03127675203
2491	0.9833676332	0.03126689687
2492	0.9833677627	0.03126464906
2493	0.983367676	0.0312628322
2494	0.98336793	0.03125866176
2495	0.9833714438	0.03125171605
2496	0.9833738006	0.03124639213
2497	0.9833760981	0.03123983565
2498	0.9833761318	0.0312385428
2499	0.9833762188	0.03123734561
2500	0.9833779205	0.03122893614
2501	0.9833790166	0.03122327058
2502	0.9833790698	0.0312216045
2503	0.9833791757	0.03121959986
2504	0.9833895534	0.03120748202
2505	0.983390455	0.03120392676
2506	0.9834031741	0.03118150264
2507	0.9834039235	0.03117648939
2508	0.9834039091	0.03117489902
2509	0.9834096702	0.0311558803
2510	0.9834096672	0.03115514139
2511	0.9834096951	0.03115463617
2512	0.9834097432	0.03115321271
2513	0.9834099105	0.03114719311
2514	0.9834106024	0.03114105885
2515	0.9834107419	0.03113852981
2516	0.9834108354	0.0311374156
2517	0.9834184681	0.03111707826
2518	0.9834201473	0.03110977626
2519	0.9834202469	0.03110677043
2520	0.9834205234	0.03110612669
2521	0.9834208169	0.03110444505
2522	0.9834209779	0.03110157817
2523	0.983468906	0.03106393458
2524	0.9834690408	0.031061647
2525	0.9834691398	0.03106006186
2526	0.9834691495	0.03105855094
2527	0.9834694333	0.03105527954
2528	0.9834696519	0.0310510379
2529	0.9834697238	0.03104954734
2530	0.9834701965	0.03104339628
2531	0.9834717403	0.03103478287
2532	0.9834718253	0.0310332561
2533	0.9834723842	0.03102877026
2534	0.983472505	0.03102651902
2535	0.983473782	0.03102171225
2536	0.9834738231	0.0310200943
2537	0.9834816182	0.03099660821
2538	0.9834825568	0.03098971649
2539	0.9834829734	0.03098608806
2540	0.9834837847	0.0309793895
2541	0.9834838695	0.03097641453
2542	0.983487193	0.03096874571
2543	0.9834877686	0.03096755406
2544	0.9834997599	0.03094703196
